repo_name,time,dataset_source,ever_treated,is_treatment,is_treatment_dynamic,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,cursor,commits,lines_added,lines_removed,contributors,matched_as_control,matched_treatment_repos,match_ranks,matched_periods,sonarqube_latest_commit,ncloc_raw,bugs_raw,vulnerabilities_raw,code_smells_raw,duplicated_lines_density_raw,comment_lines_density_raw,cognitive_complexity_raw,technical_debt_raw,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,static_analysis_warnings,duplicate_line_density,code_complexity,warnings_per_kloc,complexity_per_kloc,code_smells_per_kloc,sonarqube_any_raw_metric_missing,sonarqube_all_raw_metrics_missing,sonarqube_ncloc_zero,sonarqube_static_warnings_missing,sonarqube_duplicate_density_missing,sonarqube_cognitive_complexity_missing,sonarqube_quality_outcomes_complete,log_static_analysis_warnings,log_code_complexity,log_technical_debt,log_ncloc,log_bugs,log_vulnerabilities,log_code_smells,log_warnings_per_kloc,log_complexity_per_kloc,log_code_smells_per_kloc,did_duplicate_repo_time_source_key,analysis_ready_core_quality,analysis_ready_quality_rates,analysis_ready_did_base,analysis_ready_quality_did
LearningCircuit/local-deep-research,2025-08,treatment,1,1,0,2025-03,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,350,348277,78229,7,,,,,7b8114f313911b4fb080943cab20026940c092b3,95701.0,18.0,7.0,629.0,3.8,21.5,15069.0,7358.0,95701.0,18.0,7.0,629.0,3.8,21.5,15069.0,7358.0,654.0,3.8,15069.0,6.833784390967701,157.4591697056457,6.572554100793095,0,0,0,0,0,0,1,6.484635235635252,9.620461291620542,8.903679332926599,11.46899447586426,2.9444389791664403,2.0794415416798357,6.4457198193855785,2.058445712649898,5.065496955750843,2.024530408270505,0,1,1,1,1
MDGrey33/pyvisionai,2024-11,treatment,1,0,0,2025-01,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,14,2203,1689,2,,,,,5de5bb849743946bd1d9c9e952553c9169c80763,298.0,0.0,0.0,5.0,0.0,8.0,56.0,51.0,298.0,0.0,0.0,5.0,0.0,8.0,56.0,51.0,5.0,0.0,56.0,16.778523489932887,187.91946308724832,16.778523489932887,0,0,0,0,0,0,1,1.791759469228055,4.04305126783455,3.951243718581427,5.700443573390686,0.0,0.0,1.791759469228055,2.8779911833266105,5.2413208030127,2.8779911833266105,0,1,1,1,1
MDGrey33/pyvisionai,2024-12,treatment,1,0,0,2025-01,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,12,549,227,2,,,,,5a152034b3e647e846b4194403e26ab8938d38dc,424.0,0.0,0.0,4.0,0.0,20.0,69.0,27.0,424.0,0.0,0.0,4.0,0.0,20.0,69.0,27.0,4.0,0.0,69.0,9.433962264150942,162.73584905660377,9.433962264150942,0,0,0,0,0,0,1,1.6094379124341003,4.2484952420493585,3.332204510175204,6.052089168924416,0.0,0.0,1.6094379124341003,2.3450660879702125,5.098254452806174,2.3450660879702125,0,1,1,1,1
MDGrey33/pyvisionai,2025-01,treatment,1,1,1,2025-01,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,106,13590,6100,2,,,,,d8734a74c827d45abd29ea748b738afb2499b512,3913.0,0.0,0.0,24.0,3.7,20.3,368.0,157.0,3913.0,0.0,0.0,24.0,3.7,20.3,368.0,157.0,24.0,3.7,368.0,6.133401482238692,94.0454893943266,6.133401482238692,0,0,0,0,0,0,1,3.2188758248682006,5.910796644040527,5.062595033026967,8.272315147956022,0.0,0.0,3.2188758248682006,1.964788186898924,4.5543556127250495,1.964788186898924,0,1,1,1,1
MDGrey33/pyvisionai,2025-02,treatment,1,1,1,2025-01,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,10,2854,564,1,,,,,da23f86e12e6576f5f65bf39f32f424896d853b3,4953.0,0.0,0.0,27.0,4.5,19.6,457.0,167.0,4953.0,0.0,0.0,27.0,4.5,19.6,457.0,167.0,27.0,4.5,457.0,5.451241671714113,92.26731273975368,5.451241671714113,0,0,0,0,0,0,1,3.332204510175204,6.1268691841141845,5.123963979403259,8.507950610049305,0.0,0.0,3.332204510175204,1.8642726195230377,4.535469700698896,1.8642726195230377,0,1,1,1,1
MDGrey33/pyvisionai,2025-06,treatment,1,1,0,2025-01,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,2,4208,294,1,,,,,e01328ba91c79b2139aafd17c85cc26f6753fa89,6007.0,1.0,0.0,58.0,2.9,18.8,538.0,331.0,6007.0,1.0,0.0,58.0,2.9,18.8,538.0,331.0,59.0,2.9,538.0,9.821874479773598,89.56217745963043,9.655402030963876,0,0,0,0,0,0,1,4.0943445622221,6.289715570908997,5.805134968916488,8.70084719344397,0.6931471805599453,0.0,4.07753744390572,2.3815695005369046,4.50603665855219,2.366066996510638,0,1,1,1,1
MDGrey33/pyvisionai,2025-07,treatment,1,1,0,2025-01,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,3,1873,36,1,,,,,cc125c05100115df578cbcdf0da4e57778e423aa,6954.0,3.0,0.0,71.0,2.5,18.7,671.0,406.0,6954.0,3.0,0.0,71.0,2.5,18.7,671.0,406.0,74.0,2.5,671.0,10.641357492090885,96.49122807017544,10.209951107276389,0,0,0,0,0,0,1,4.31748811353631,6.51025834052315,6.008813185442595,8.847216104357543,1.3862943611198906,0.0,4.276666119016055,2.4545640585352175,4.579762405445371,2.416801875547027,0,1,1,1,1
Mineru98/mysql-mcp-server,2025-03,treatment,1,1,1,2025-03,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,62,4696,1493,2,,,,,e183dda6defcde596631e6cf1d5764c988a043f2,1067.0,0.0,0.0,18.0,4.9,12.1,136.0,149.0,1067.0,0.0,0.0,18.0,4.9,12.1,136.0,149.0,18.0,4.9,136.0,16.869728209934397,127.4601686972821,16.869728209934397,0,0,0,0,0,0,1,2.9444389791664403,4.919980925828125,5.0106352940962555,6.9735430195201396,0.0,0.0,2.9444389791664403,2.8831081197626913,4.855618885056887,2.8831081197626913,0,1,1,1,1
Multi-V-VM/MVVM,2024-01,treatment,1,0,0,2025-03,0,-14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,48,7987,4432,4,,,,,d6aacc68676c35fd30d38faa331108e95b9b4a46,607.0,0.0,0.0,21.0,17.2,9.0,144.0,117.0,607.0,0.0,0.0,21.0,17.2,9.0,144.0,117.0,21.0,17.2,144.0,34.59637561779242,237.2322899505766,34.59637561779242,0,0,0,0,0,0,1,3.0910424533583156,4.976733742420574,4.770684624465664,6.410174881966167,0.0,0.0,3.0910424533583156,3.5722438241861716,5.473246205880861,3.5722438241861716,0,1,1,1,1
Multi-V-VM/MVVM,2024-02,treatment,1,0,0,2025-03,0,-13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,49,12210,86213,3,,,,,dd3d951795c16fe44ab1a74c8dff9e10c26c3541,3600.0,0.0,1.0,144.0,61.3,7.0,718.0,1110.0,3600.0,0.0,1.0,144.0,61.3,7.0,718.0,1110.0,145.0,61.3,718.0,40.27777777777778,199.44444444444449,40.0,0,0,0,0,0,0,1,4.983606621708336,6.577861357721046,7.0130157896396295,8.188966863648876,0.0,0.6931471805599453,4.976733742420574,3.720324286821594,5.300537123286349,3.7135720667043075,0,1,1,1,1
Multi-V-VM/MVVM,2024-03,treatment,1,0,0,2025-03,0,-12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,20,6878,3041,2,,,,,7a58ca9df60eef3c2dd949d40fd44473a0a3d688,4882.0,0.0,2.0,225.0,52.0,8.5,1033.0,1606.0,4882.0,0.0,2.0,225.0,52.0,8.5,1033.0,1606.0,227.0,52.0,1033.0,46.49733715690291,211.59360917656696,46.08766898811962,0,0,0,0,0,0,1,5.42934562895444,6.9411900550683745,7.382124365737512,8.49351506406166,0.0,1.0986122886681096,5.420534999272285,3.8606736496145073,5.359382405138844,3.85201116182233,0,1,1,1,1
Multi-V-VM/MVVM,2024-04,treatment,1,0,0,2025-03,0,-11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,10,1973,531,2,,,,,36d59d5d58626a1577b474aca355cc73ce931e23,5618.0,0.0,2.0,286.0,38.1,10.0,1234.0,2057.0,5618.0,0.0,2.0,286.0,38.1,10.0,1234.0,2057.0,288.0,38.1,1234.0,51.26379494482023,219.6511213955144,50.90779636881452,0,0,0,0,0,0,1,5.666426688112432,7.118826249062077,7.629489916393995,8.633908991112198,0.0,1.0986122886681096,5.6594822157596205,3.9563038740809633,5.39658281793928,3.9494689979423936,0,1,1,1,1
Multi-V-VM/MVVM,2024-05,treatment,1,0,0,2025-03,0,-10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,8,322489,294721,2,,,,,5cbd8c8fc5ff9509d0df1d014fba4bf8bcdb9acf,5882.0,8.0,4.0,341.0,39.7,15.3,1211.0,2190.0,5882.0,8.0,4.0,341.0,39.7,15.3,1211.0,2190.0,353.0,39.7,1211.0,60.01360081604896,205.8823529411765,57.97347840870452,0,0,0,0,0,0,1,5.869296913133774,7.10002716662926,7.692113339595466,8.679822114864455,2.197224577336219,1.6094379124341003,5.834810737062605,4.111096803518012,5.3321502884177665,4.077087824345458,0,1,1,1,1
Multi-V-VM/MVVM,2024-12,treatment,1,0,0,2025-03,0,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,9,1109924,760,2,,,,,c4d81657db9385ae238e8985da2fcf387fd7a5a9,7051.0,8.0,4.0,420.0,39.3,19.7,1495.0,2713.0,7051.0,8.0,4.0,420.0,39.3,19.7,1495.0,2713.0,432.0,39.3,1495.0,61.26790526166501,212.0266628846972,59.56601900439654,0,0,0,0,0,0,1,6.07073772800249,7.310550158534422,7.906178840394814,8.86106654351776,2.197224577336219,1.6094379124341003,6.042632833682381,4.131446128711422,5.361417335737758,4.103733993298688,0,1,1,1,1
Multi-V-VM/MVVM,2025-03,treatment,1,1,1,2025-03,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,9,1141426,2081,2,,,,,f456d539ee60292051196e9fd5740f15e99882c1,7288.0,9.0,2.0,456.0,34.1,18.8,1597.0,2939.0,7288.0,9.0,2.0,456.0,34.1,18.8,1597.0,2939.0,467.0,34.1,1597.0,64.07793633369924,219.1273326015368,62.56860592755215,0,0,0,0,0,0,1,6.148468295917646,7.37650812632622,7.986164860332727,8.894121641382213,2.3025850929940455,1.0986122886681096,6.124683390894204,4.17558557216306,5.394206163473624,4.152119730985538,0,1,1,1,1
Multi-V-VM/MVVM,2025-06,treatment,1,1,0,2025-03,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,3,8698,730,1,,,,,455d90d1d94a0da1064edc98bf909de3ceaf271d,7288.0,9.0,2.0,456.0,34.1,18.8,1597.0,2939.0,7288.0,9.0,2.0,456.0,34.1,18.8,1597.0,2939.0,467.0,34.1,1597.0,64.07793633369924,219.1273326015368,62.56860592755215,0,0,0,0,0,0,1,6.148468295917646,7.37650812632622,7.986164860332727,8.894121641382213,2.3025850929940455,1.0986122886681096,6.124683390894204,4.17558557216306,5.394206163473624,4.152119730985538,0,1,1,1,1
Multi-V-VM/MVVM,2025-07,treatment,1,1,0,2025-03,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,11,13017,4328,3,,,,,993e036efe871d117bdcfd14246a69f407fc5ef6,7288.0,9.0,2.0,456.0,34.1,18.8,1597.0,2939.0,7288.0,9.0,2.0,456.0,34.1,18.8,1597.0,2939.0,467.0,34.1,1597.0,64.07793633369924,219.1273326015368,62.56860592755215,0,0,0,0,0,0,1,6.148468295917646,7.37650812632622,7.986164860332727,8.894121641382213,2.3025850929940455,1.0986122886681096,6.124683390894204,4.17558557216306,5.394206163473624,4.152119730985538,0,1,1,1,1
Ody-Z/Trading_Game_Simulator,2025-02,treatment,1,1,1,2025-02,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,4,37,57,1,,,,,50bbbe078988b2f37720c247a12d2a8368e3e283,599.0,0.0,0.0,6.0,0.0,20.5,111.0,59.0,599.0,0.0,0.0,6.0,0.0,20.5,111.0,59.0,6.0,0.0,111.0,10.016694490818027,185.3088480801336,10.016694490818027,0,0,0,0,0,0,1,1.9459101490553132,4.718498871295094,4.0943445622221,6.396929655216146,0.0,0.0,1.9459101490553132,2.399411803267972,5.227405770200275,2.399411803267972,0,1,1,1,1
OpenMOSS/Language-Model-SAEs,2024-03,treatment,1,0,0,2024-12,0,-9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,110,24509,3792,7,,,,,8dc3a600be9da11476d51892ee9682b545088d25,2259.0,1.0,8.0,43.0,1.1,10.3,388.0,258.0,2259.0,1.0,8.0,43.0,1.1,10.3,388.0,258.0,52.0,1.1,388.0,23.01903497122621,171.75741478530324,19.034971226206288,0,0,0,0,0,0,1,3.9702919135521215,5.963579343618446,5.556828061699537,7.723120092266331,0.6931471805599453,2.197224577336219,3.784189633918261,3.1788466397925603,5.151888383783402,2.9974793079106994,0,1,1,1,1
OpenMOSS/Language-Model-SAEs,2024-04,treatment,1,0,0,2024-12,0,-8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,37,4019,2418,4,,,,,b9f86bc0d7f488cf37dd7eae087291c988b8ffcd,2906.0,1.0,8.0,44.0,2.3,8.6,436.0,285.0,2906.0,1.0,8.0,44.0,2.3,8.6,436.0,285.0,53.0,2.3,436.0,18.2381280110117,150.03441156228493,15.141087405368204,0,0,0,0,0,0,1,3.988984046564274,6.07993319509559,5.655991810819852,7.9748769005588755,0.6931471805599453,2.197224577336219,3.8066624897703196,2.956894143778963,5.017507701992642,2.7813680338912943,0,1,1,1,1
OpenMOSS/Language-Model-SAEs,2024-05,treatment,1,0,0,2024-12,0,-7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,9,914,395,3,,,,,5529a6f60429693b51d68956c4eeee82cc6a423a,2976.0,2.0,8.0,61.0,1.8,10.1,428.0,365.0,2976.0,2.0,8.0,61.0,1.8,10.1,428.0,365.0,71.0,1.8,428.0,23.85752688172043,143.8172043010753,20.497311827956988,0,0,0,0,0,0,1,4.276666119016055,6.061456918928017,5.902633333401366,7.998671361015776,1.0986122886681096,2.197224577336219,4.127134385045092,3.213160599304492,4.975472287127709,3.0679278960587433,0,1,1,1,1
OpenMOSS/Language-Model-SAEs,2024-06,treatment,1,0,0,2024-12,0,-6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,69,463508,21392,5,,,,,73828937a79037c382d56c00d04d2027f8c4262d,16123.0,6.0,3.0,380.0,2.8,22.1,1919.0,2209.0,16123.0,6.0,3.0,380.0,2.8,22.1,1919.0,2209.0,389.0,2.8,1919.0,24.12702350679154,119.02251442039324,23.56881473671153,0,0,0,0,0,0,1,5.966146739123692,7.560080465021827,7.700747794511798,9.688064124237057,1.9459101490553132,1.3862943611198906,5.9427993751267,3.2239439007200055,4.787679345353527,3.201477945105408,0,1,1,1,1
OpenMOSS/Language-Model-SAEs,2024-07,treatment,1,0,0,2024-12,0,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,65,5595,2012,8,,,,,476076f782d70e2b5805b37e48f7865726d44185,17356.0,6.0,3.0,383.0,2.8,21.4,2069.0,2260.0,17356.0,6.0,3.0,383.0,2.8,21.4,2069.0,2260.0,392.0,2.8,2069.0,22.58584927402628,119.20949527540908,22.06729661212261,0,0,0,0,0,0,1,5.973809611869261,7.635303886259415,7.72356247227797,9.76175116222088,1.9459101490553132,1.3862943611198906,5.950642552587727,3.1606469251625917,4.789236014616799,3.1384158833567106,0,1,1,1,1
OpenMOSS/Language-Model-SAEs,2024-08,treatment,1,0,0,2024-12,0,-4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,40,38049,7234,6,,,,,b87047673c9efb995a1df04f86e2b64eaa076340,19621.0,6.0,3.0,406.0,3.3,20.4,2184.0,2204.0,19621.0,6.0,3.0,406.0,3.3,20.4,2184.0,2204.0,415.0,3.3,2184.0,21.15080780796086,111.30931145201568,20.692115590438817,0,0,0,0,0,0,1,6.030685260261263,7.68937110752969,7.6984827878809465,9.884406664723336,1.9459101490553132,1.3862943611198906,6.008813185442595,3.0978739657115004,4.721256774175417,3.0769488576774515,0,1,1,1,1
OpenMOSS/Language-Model-SAEs,2024-09,treatment,1,0,0,2024-12,0,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,17,1620,523,4,,,,,67bfb0b9f835f772f3af2aa176745c6b6135373a,19832.0,6.0,3.0,408.0,3.5,20.2,2228.0,2239.0,19832.0,6.0,3.0,408.0,3.5,20.2,2228.0,2239.0,417.0,3.5,2228.0,21.026623638563937,112.34368697055264,20.57281161758774,0,0,0,0,0,0,1,6.035481432524756,7.709308333385868,7.7142311448490855,9.895102496001687,1.9459101490553132,1.3862943611198906,6.013715156042801,3.0922518870876776,4.73042468039195,3.07143380042696,0,1,1,1,1
OpenMOSS/Language-Model-SAEs,2024-10,treatment,1,0,0,2024-12,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,29,7146,474258,5,,,,,d16967b3711daaf1e044d4ee4664418829b007ff,4493.0,2.0,2.0,81.0,4.4,13.3,718.0,571.0,4493.0,2.0,2.0,81.0,4.4,13.3,718.0,571.0,85.0,4.4,718.0,18.91831738259515,159.8041397729802,18.0280436234142,0,0,0,0,0,0,1,4.454347296253507,6.577861357721046,6.349138991379798,8.410498452745275,1.0986122886681096,1.0986122886681096,4.406719247264253,2.9916397798435432,5.080187101270314,2.945913871158021,0,1,1,1,1
OpenMOSS/Language-Model-SAEs,2024-11,treatment,1,0,0,2024-12,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,18,3253,3909,5,,,,,7bfb3f14a3ee2949b6cceb3a0fc4109d6fa10027,4864.0,3.0,1.0,101.0,13.4,12.5,771.0,679.0,4864.0,3.0,1.0,101.0,13.4,12.5,771.0,679.0,105.0,13.4,771.0,21.58717105263158,158.51151315789474,20.76480263157895,0,0,0,0,0,0,1,4.663439094112067,6.648984550024776,6.522092798170152,8.489821994620105,1.3862943611198906,0.6931471805599453,4.624972813284271,3.1173820925641147,5.072116102427963,3.0802941068068823,0,1,1,1,1
OpenMOSS/Language-Model-SAEs,2024-12,treatment,1,1,1,2024-12,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,40,9898,7812,4,,,,,9e4bef8a612bfa3abf735802508d0244bff026aa,5005.0,2.0,2.0,111.0,2.7,18.5,724.0,769.0,5005.0,2.0,2.0,111.0,2.7,18.5,724.0,769.0,115.0,2.7,724.0,22.977022977022976,144.65534465534466,22.177822177822176,0,0,0,0,0,0,1,4.7535901911063645,6.586171654854675,6.646390514847729,8.518392471991719,1.0986122886681096,1.0986122886681096,4.718498871295094,3.177095995813497,4.981243177928516,3.1431958808585296,0,1,1,1,1
OpenMOSS/Language-Model-SAEs,2025-01,treatment,1,1,1,2024-12,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,88,14248,11975,7,,,,,babf36b8e1753eded2a0ff18fd1a8a1771aff329,6186.0,3.0,0.0,119.0,2.8,24.7,777.0,585.0,6186.0,3.0,0.0,119.0,2.8,24.7,777.0,585.0,122.0,2.8,777.0,19.72195279663757,125.6062075654704,19.23698674426124,0,0,0,0,0,0,1,4.812184355372417,6.656726524178391,6.373319789577012,8.730205595530988,1.3862943611198906,0.0,4.787491742782046,3.0311936598922857,4.841081541410612,3.007511957064415,0,1,1,1,1
OpenMOSS/Language-Model-SAEs,2025-02,treatment,1,1,0,2024-12,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,60,5343,2976,5,,,,,9a827c56ecbd9768bad3988fe4cfda1afbc91a4e,7086.0,6.0,0.0,163.0,3.7,23.4,828.0,739.0,7086.0,6.0,0.0,163.0,3.7,23.4,828.0,739.0,169.0,3.7,828.0,23.84984476432402,116.85012701100764,23.00310471351961,0,0,0,0,0,0,1,5.135798437050261,6.720220155135295,6.606650186198215,8.866017398810255,1.9459101490553132,0.0,5.099866427824198,3.212851505614635,4.7694137071160325,3.178183185044583,0,1,1,1,1
OpenMOSS/Language-Model-SAEs,2025-03,treatment,1,1,0,2024-12,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,25,1148,990,3,,,,,aeac157124bdf3e5e3fe2459f0ccdb062061210d,7101.0,6.0,0.0,159.0,4.7,23.4,874.0,760.0,7101.0,6.0,0.0,159.0,4.7,23.4,874.0,760.0,165.0,4.7,874.0,23.23616392057457,123.08125616110408,22.391212505280947,0,0,0,0,0,0,1,5.111987788356543,6.774223886357614,6.634633357861686,8.868131713503033,1.9459101490553132,0.0,5.075173815233827,3.1878458945759025,4.820936642617038,3.1523604178707663,0,1,1,1,1
OpenMOSS/Language-Model-SAEs,2025-04,treatment,1,1,1,2024-12,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,31,5062,2924,1,,,,,2f4fe056a9ac1c8ab2ec1057018ecf4fb4d7c20f,8501.0,4.0,0.0,181.0,5.3,23.1,1057.0,889.0,8501.0,4.0,0.0,181.0,5.3,23.1,1057.0,889.0,185.0,5.3,1057.0,21.762145629925893,124.33831313963064,21.291612751441008,0,0,0,0,0,0,1,5.225746673713201,6.964135612418245,6.7912214627261855,9.048056708918734,1.6094379124341003,0.0,5.204006687076795,3.125098876779917,4.831016586429523,3.1042104979181904,0,1,1,1,1
OpenMOSS/Language-Model-SAEs,2025-05,treatment,1,1,0,2024-12,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,53,10985,10958,3,,,,,37469ae8057d58f2ae019565f5a92dece1930a81,10435.0,4.0,0.0,188.0,3.5,21.1,1264.0,899.0,10435.0,4.0,0.0,188.0,3.5,21.1,1264.0,899.0,192.0,3.5,1264.0,18.399616674652613,121.13080977479636,18.01629132726401,0,0,0,0,0,0,1,5.262690188904886,7.14282740116162,6.802394763324311,9.253016646256619,1.6094379124341003,0.0,5.241747015059643,2.9652533068355447,4.805092681594131,2.9452960500532885,0,1,1,1,1
OpenMOSS/Language-Model-SAEs,2025-06,treatment,1,1,1,2024-12,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,65,15408,10083,7,,,,,deb50259eb13a06f4d89347b44328969a29368bb,11211.0,3.0,0.0,184.0,3.2,21.9,1312.0,834.0,11211.0,3.0,0.0,184.0,3.2,21.9,1312.0,834.0,187.0,3.2,1312.0,16.68004638301668,117.02791900811702,16.412452056016413,0,0,0,0,0,0,1,5.236441962829949,7.180069874302796,6.727431724850855,9.324739912284679,1.3862943611198906,0.0,5.220355825078324,2.8724366806798503,4.7709211982435855,2.8571855856788115,0,1,1,1,1
OpenMOSS/Language-Model-SAEs,2025-07,treatment,1,1,0,2024-12,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,55,10768,3469,6,,,,,05f9176bcfc2823acdbcbcee2e10a60bc04db620,12209.0,2.0,0.0,205.0,4.0,21.6,1466.0,907.0,12209.0,2.0,0.0,205.0,4.0,21.6,1466.0,907.0,207.0,4.0,1466.0,16.954705545089688,120.07535424686706,16.790891964943896,0,0,0,0,0,0,1,5.337538079701318,7.2909747781429814,6.811244378601293,9.41001056710475,1.0986122886681096,0.0,5.327876168789581,2.8878522279384296,4.796413114131529,2.878686638978684,0,1,1,1,1
OpenMOSS/Language-Model-SAEs,2025-08,treatment,1,1,0,2024-12,1,8.0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,31,43124,2646,2,,,,,6afc05011512735430b9e7036a7a0f1fb6d0fbe2,15282.0,6.0,4.0,282.0,3.7,21.4,1851.0,1373.0,15282.0,6.0,4.0,282.0,3.7,21.4,1851.0,1373.0,292.0,3.7,1851.0,19.107446669284126,121.1228896741264,18.45308205732234,0,0,0,0,0,0,1,5.680172609017067,7.524021415206125,7.2254814727822945,9.634496378527835,1.9459101490553132,1.6094379124341003,5.645446897643238,3.0010902275127798,4.80502783016555,2.968005518041623,0,1,1,1,1
OpenSPP/openspp-modules,2024-01,treatment,1,0,0,2025-03,0,-14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,68,3520,2424,6,,,,,8bf5c500f8efa8ec31be2cf551b06b38be992b68,48074.0,5.0,0.0,589.0,87.2,13.6,6494.0,4238.0,48074.0,5.0,0.0,589.0,87.2,13.6,6494.0,4238.0,594.0,87.2,6494.0,12.355951241835504,135.08341307151474,12.251944918251027,0,0,0,0,0,0,1,6.388561405545629,8.7787879291047,8.352082671352637,10.780517570456981,1.791759469228055,0.0,6.380122536899765,2.5919620714185228,4.913268029133412,2.584144327943275,0,1,1,1,1
OpenSPP/openspp-modules,2024-02,treatment,1,0,0,2025-03,0,-13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,132,22638,26820,7,,,,,0d00c990ce20f3f2661f545baac31934c6fa21fd,23150.0,2.0,0.0,311.0,3.1,14.5,3095.0,1997.0,23150.0,2.0,0.0,311.0,3.1,14.5,3095.0,1997.0,313.0,3.1,3095.0,13.520518358531318,133.69330453563717,13.434125269978402,0,0,0,0,0,0,1,5.749392985908253,8.037866234709618,7.599901959208498,10.049793255125712,1.0986122886681096,0.0,5.7430031878094825,2.6755627083828024,4.903000375689723,2.669595213424836,0,1,1,1,1
OpenSPP/openspp-modules,2024-03,treatment,1,0,0,2025-03,0,-12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,92,379633,3307,8,,,,,799fd97eb17fd65c8c7733052bac265f5c4b49c3,26289.0,3.0,0.0,317.0,3.2,13.3,3259.0,2045.0,26289.0,3.0,0.0,317.0,3.2,13.3,3259.0,2045.0,320.0,3.2,3259.0,12.172391494541444,123.96819962722051,12.058275324280118,0,0,0,0,0,0,1,5.771441123130016,8.089482474360754,7.6236419465115715,10.176943917723927,1.3862943611198906,0.0,5.762051382780177,2.578123085795898,4.828059301954137,2.5694220572626487,0,1,1,1,1
OpenSPP/openspp-modules,2024-04,treatment,1,0,0,2025-03,0,-11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,131,74882,2584,9,,,,,eff2549b7d5c1266d0a48e552c6244f9539c3e03,33432.0,4.0,0.0,407.0,10.3,11.3,3578.0,2838.0,33432.0,4.0,0.0,407.0,10.3,11.3,3578.0,2838.0,411.0,10.3,3578.0,12.293610911701364,107.02321129456809,12.1739650634123,0,0,0,0,0,0,1,6.021023349349526,8.182838710766026,7.951207156472971,10.417298715142485,1.6094379124341003,0.0,6.0112671744041615,2.5872835372281866,4.682346123426504,2.5782425382802874,0,1,1,1,1
OpenSPP/openspp-modules,2024-05,treatment,1,0,0,2025-03,0,-10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,186,190791,10699,9,,,,,fd8842c5be918ecf40f5f85d99131591e52a5289,35938.0,4.0,0.0,426.0,10.6,11.8,3789.0,2898.0,35938.0,4.0,0.0,426.0,10.6,11.8,3789.0,2898.0,430.0,10.6,3789.0,11.965050921030665,105.4315766041516,11.853748121765262,0,0,0,0,0,0,1,6.066108090103747,8.240121298076472,7.972121128921655,10.489578335799088,1.6094379124341003,0.0,6.056784013228624,2.562257346559518,4.667502305474677,2.553635451437768,0,1,1,1,1
