repo_name,panel_first_month,panel_latest_month,event_month,panel_month_count,min_relative_month,max_relative_month,pre_panel_months,event_months,post_panel_months,ts_first_month,ts_latest_month,ts_month_count,ts_rows_with_latest_commit,cursor_commit_rows,cursor_file_rows,balanced_window,total_pre_post
0xsend/sendapp,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2023-11,2025-09,23,23,4,1,5,19
wham/kaja,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2022-01,2025-09,45,16,4,1,5,19
DiscourseGraphs/discourse-graph,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2022-03,2025-09,43,42,3,5,5,19
noelrohi/www,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2023-07,2025-08,26,22,3,4,5,19
nucleuscloud/neosync,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2023-08,2025-08,25,25,3,3,5,19
zauberzeug/nicegui,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2021-05,2025-09,53,53,3,2,5,19
abyssparanoia/rapid-go,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2018-11,2025-08,82,69,3,1,5,19
cloudposse/atmos,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2020-09,2025-09,61,60,3,1,5,19
FunnyWolf/Viper,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2020-05,2025-08,64,49,3,1,5,19
NVIDIA/TensorRT-LLM,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2023-09,2025-09,25,25,3,1,5,19
baku89/tweeq,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2022-06,2025-08,39,18,3,1,5,19
reactos/reactos,2024-01,2025-08,2025-03,20,-14,5,14,1,5,1996-01,2025-09,357,327,2,2,5,19
jpedroschmitz/typescript-nextjs-starter,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2020-03,2025-09,67,65,2,2,5,19
tmux-python/tmuxp,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2013-08,2025-09,146,121,2,1,5,19
santiment/sanbase2,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2017-10,2025-09,96,96,2,1,5,19
ethyca/fides,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2021-06,2025-09,52,52,2,1,5,19
coder/coder,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2022-01,2025-09,45,45,2,1,5,19
saleor/saleor-app-template,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2022-04,2025-08,41,32,2,1,5,19
Openpanel-dev/openpanel,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2023-10,2025-09,24,24,2,1,5,19
nuotsu/sanitypress,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2023-12,2025-08,21,21,2,1,5,19
rohitrango/FireANTs,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2023-05,2025-08,28,13,2,1,5,19
tony/django-docutils,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2015-06,2025-09,124,79,1,4,5,19
tony/django-slugify-processor,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2017-11,2025-09,95,72,1,4,5,19
sakaiproject/sakai,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2005-06,2025-09,244,244,1,3,5,19
social-embed/social-embed,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2021-03,2025-08,54,47,1,3,5,19
gruntwork-io/docs,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2016-10,2025-08,107,58,1,2,5,19
fantastic-admin/basic,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2021-08,2025-08,49,49,1,2,5,19
hooray/fantastic-startkit,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2021-08,2025-08,49,49,1,2,5,19
keephq/keep,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2023-02,2025-09,32,32,1,2,5,19
Comfy-Org/litegraph.js,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2013-09,2025-08,144,102,1,1,5,19
KiloProjects/Kilonova,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2020-03,2025-09,67,53,1,1,5,19
gouniverse/hb,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2020-07,2025-09,63,42,1,1,5,19
worldcoin/world-id-docs,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2022-04,2025-08,41,39,1,1,5,19
ahrefs/ocannl,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2013-11,2025-09,143,37,1,1,5,19
SSWConsulting/SSW.Website,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2022-12,2025-09,34,34,1,1,5,19
epicweb-dev/epic-stack,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2023-05,2025-08,28,28,1,1,5,19
nostur-com/nostur-ios-public,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2023-07,2025-09,27,27,1,1,5,19
GODrums/BetterFloat,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2023-08,2025-08,25,25,1,1,5,19
coollabsio/coolify.io,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2024-01,2025-08,20,20,1,1,5,19
TallerWebSolutions/flow_climate,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2018-01,2025-08,92,89,0,1,5,19
malakhov-dmitrii/noizer-one_v2,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2023-01,2025-08,32,12,0,1,5,19
imazen/imageflow,2024-01,2025-07,2025-02,19,-13,5,13,1,5,2014-11,2025-07,129,82,6,2,5,18
deltazefiro/Amarok-Hider,2024-01,2025-07,2025-02,19,-13,5,13,1,5,2022-01,2025-07,43,33,4,2,5,18
constROD/template-hono-prisma-kysely,2024-03,2025-08,2025-03,18,-12,5,12,1,5,2024-03,2025-08,18,18,19,4,5,17
maybe-finance/maybe,2024-02,2025-07,2025-02,18,-12,5,12,1,5,2024-02,2025-07,18,18,15,4,5,17
browserbase/stagehand,2024-03,2025-08,2025-03,18,-12,5,12,1,5,2024-03,2025-09,19,17,5,1,5,17
unsend-dev/unsend,2024-03,2025-08,2025-03,18,-12,5,12,1,5,2024-03,2025-09,19,19,4,1,5,17
ZackFra/Salesforce-Moxygen,2024-02,2025-07,2025-02,18,-12,5,12,1,5,2024-02,2025-07,18,15,4,1,5,17
Panfactum/stack,2024-03,2025-08,2025-03,18,-12,5,12,1,5,2024-03,2025-08,18,18,2,1,5,17
Schroedinger-Hat/schroedinger-hat-website,2024-01,2025-06,2025-01,18,-12,5,12,1,5,2022-03,2025-06,40,30,1,1,5,17
yeagerai/genlayer-studio,2024-03,2025-08,2025-03,18,-12,5,12,1,5,2024-03,2025-09,19,19,1,1,5,17
DargonLee/easy_pasta,2024-01,2025-05,2024-12,17,-11,5,11,1,5,2023-05,2025-05,25,6,0,1,5,16
GaloyMoney/lana-bank,2024-05,2025-08,2025-03,16,-10,5,10,1,5,2024-05,2025-09,17,17,9,3,5,15
geoidesic/foundryvtt-actor-studio,2024-05,2025-08,2025-03,16,-10,5,10,1,5,2024-05,2025-08,16,14,7,2,5,15
ericmjl/pyds-cli,2024-01,2025-04,2024-11,16,-10,5,10,1,5,2021-11,2025-04,42,20,2,1,5,15
W1ndys/Blog,2024-03,2025-06,2025-01,16,-10,5,10,1,5,2024-03,2025-06,16,16,1,1,5,15
grafana/faro-flutter-sdk,2024-06,2025-08,2025-03,15,-9,5,9,1,5,2024-06,2025-08,15,14,7,4,5,14
kargnas/laravel-ai-translator,2024-06,2025-08,2025-03,15,-9,5,9,1,5,2024-06,2025-08,15,10,5,2,5,14
openintegrations/openint,2024-07,2025-08,2025-03,14,-8,5,8,1,5,2024-07,2025-08,14,14,22,2,5,13
yamadashy/repomix,2024-07,2025-08,2025-03,14,-8,5,8,1,5,2024-07,2025-09,15,15,10,1,5,13
kkrt-labs/keth,2024-07,2025-08,2024-12,14,-5,8,5,1,8,2024-07,2025-09,15,14,9,7,5,13
medusajs/examples,2024-07,2025-08,2025-03,14,-8,5,8,1,5,2024-07,2025-09,15,15,2,1,5,13
labnol/react-tailwind,2024-01,2025-02,2024-09,14,-8,5,8,1,5,2020-03,2025-02,60,9,1,1,5,13
liam-hq/liam,2024-08,2025-08,2025-01,13,-5,7,5,1,7,2024-08,2025-09,14,14,52,1,5,12
Kiln-AI/Kiln,2024-08,2025-08,2025-01,13,-5,7,5,1,7,2024-08,2025-09,14,14,28,1,5,12
recallnet/js-recall,2024-08,2025-08,2025-03,13,-7,5,7,1,5,2024-08,2025-09,14,13,9,5,5,12
somatic-labs/meteorite,2024-05,2025-05,2024-10,13,-5,7,5,1,7,2024-05,2025-05,13,10,6,2,5,12
oaknational/oak-ai-lesson-assistant,2024-08,2025-08,2025-03,13,-7,5,7,1,5,2024-08,2025-09,14,14,2,1,5,12
AnswerDotAI/MonsterUI,2024-08,2025-08,2025-01,13,-5,7,5,1,7,2024-08,2025-08,13,12,2,1,5,12
Coyenn/personal-site,2024-08,2025-08,2025-03,13,-7,5,7,1,5,2024-08,2025-08,13,12,1,4,5,12
obot-platform/tools,2024-08,2025-08,2025-03,13,-7,5,7,1,5,2024-08,2025-08,13,13,1,1,5,12
ditto-assistant/ditto-app,2024-09,2025-08,2025-02,12,-5,6,5,1,6,2024-09,2025-08,12,12,13,2,5,11
parres-hq/whitenoise,2024-09,2025-08,2025-03,12,-6,5,6,1,5,2024-09,2025-09,13,13,9,1,5,11
kaushikgopal/playground-android,2024-09,2025-08,2025-02,12,-5,6,5,1,6,2024-09,2025-08,12,10,5,3,5,11
elsbrock/hetzner-radar,2024-08,2025-07,2025-02,12,-6,5,6,1,5,2024-08,2025-07,12,12,0,1,5,11
EcomExperts-io/Base,2024-10,2025-08,2025-03,11,-5,5,5,1,5,2024-10,2025-09,12,10,12,7,5,10
omnisat/lasereyes-mono,2024-10,2025-08,2025-03,11,-5,5,5,1,5,2024-10,2025-08,11,11,3,4,5,10
module-federation/core,2024-01,2025-08,2024-05,20,-4,15,4,1,15,2020-10,2025-09,60,53,9,2,4,19
pollinations/pollinations,2024-01,2025-08,2025-04,20,-15,4,15,1,4,2021-04,2025-09,54,48,5,1,4,19
dgokcin/dotfiles,2024-01,2025-07,2024-05,19,-4,14,4,1,14,2019-05,2025-07,75,53,52,15,4,18
meta-secret/meta-secret-core,2024-01,2025-07,2025-03,19,-14,4,14,1,4,2022-10,2025-07,34,18,20,4,4,18
vulhub/vulhub,2024-01,2025-07,2025-03,19,-14,4,14,1,4,2017-04,2025-07,100,99,18,1,4,18
OpenAgentsInc/openagents,2024-01,2025-07,2025-03,19,-14,4,14,1,4,2023-11,2025-07,21,19,7,1,4,18
wdm0006/pygeohash,2024-01,2025-07,2025-03,19,-14,4,14,1,4,2016-01,2025-07,115,23,4,5,4,18
Alickx/nuxt3-blog,2024-01,2025-07,2025-03,19,-14,4,14,1,4,2023-04,2025-07,28,21,4,3,4,18
verygoodplugins/wp-fusion-lite,2024-01,2025-07,2025-03,19,-14,4,14,1,4,2018-09,2025-07,83,31,3,6,4,18
OpenSPP/openspp-modules,2024-01,2025-07,2025-03,19,-14,4,14,1,4,2022-08,2025-07,36,36,2,5,4,18
wdm0006/git-pandas,2024-01,2025-07,2025-03,19,-14,4,14,1,4,2015-10,2025-07,118,22,2,5,4,18
tmbasic-lang/tmbasic,2024-01,2025-07,2025-03,19,-14,4,14,1,4,2020-09,2025-07,59,29,2,2,4,18
mantou132/gem,2024-01,2025-07,2025-03,19,-14,4,14,1,4,2019-06,2025-07,74,63,2,1,4,18
sadmann7/shadcn-table,2024-01,2025-07,2025-03,19,-14,4,14,1,4,2023-07,2025-07,25,21,2,1,4,18
vadxq/nextjs-ai-starter,2024-01,2025-07,2025-03,19,-14,4,14,1,4,2022-11,2025-07,33,13,2,1,4,18
sakaicontrib/attendance,2024-01,2025-07,2025-03,19,-14,4,14,1,4,2015-11,2025-07,117,45,1,3,4,18
alanhe421/alfred-workflows,2024-01,2025-07,2025-03,19,-14,4,14,1,4,2019-01,2025-07,79,61,1,1,4,18
go-shiori/shiori,2024-01,2025-07,2025-03,19,-14,4,14,1,4,2018-01,2025-07,91,53,1,1,4,18
Multi-V-VM/MVVM,2024-01,2025-07,2025-03,19,-14,4,14,1,4,2022-03,2025-07,41,27,1,1,4,18
vipwan/Biwen.QuickApi,2024-01,2025-07,2025-03,19,-14,4,14,1,4,2023-09,2025-07,23,22,1,1,4,18
cognesy/instructor-php,2024-02,2025-08,2024-06,19,-4,14,4,1,14,2024-02,2025-09,20,20,1,1,4,18
flyerhq/flutter_chat_ui,2024-01,2025-07,2025-03,19,-14,4,14,1,4,2020-08,2025-07,60,46,0,1,4,18
wdm0006/elote,2024-01,2025-06,2025-02,18,-13,4,13,1,4,2017-11,2025-06,92,11,3,5,4,17
lss233/kirara-ai,2024-01,2025-06,2025-02,18,-13,4,13,1,4,2022-12,2025-06,31,18,3,1,4,17
kirill-markin/chatgpt-telegram-bot-telegraf,2024-01,2025-06,2025-02,18,-13,4,13,1,4,2022-08,2025-06,35,21,2,1,4,17
obytes/react-native-template-obytes,2024-01,2025-06,2025-02,18,-13,4,13,1,4,2020-09,2025-06,58,42,1,1,4,17
creazy231/tools-for-autodarts,2024-03,2025-07,2025-03,17,-12,4,12,1,4,2024-03,2025-07,17,15,11,1,4,16
umodoc/editor,2024-05,2025-08,2024-09,16,-4,11,4,1,11,2024-05,2025-09,17,14,2,1,4,15
mediar-ai/screenpipe,2024-06,2025-08,2024-10,15,-4,10,4,1,10,2024-06,2025-09,16,16,12,2,4,14
dotneet/aica,2024-04,2025-06,2025-02,15,-10,4,10,1,4,2024-04,2025-06,15,6,6,4,4,14
namuan/trading-utils,2024-01,2025-03,2024-11,15,-10,4,10,1,4,2021-03,2025-03,49,28,1,1,4,14
mangosqueezy/mangosqueezy,2024-05,2025-06,2025-02,14,-9,4,9,1,4,2024-05,2025-06,14,13,1,1,4,13
Tmeister/wppb-generator,2024-01,2025-01,2024-09,13,-8,4,8,1,4,2022-09,2025-01,29,13,6,1,4,12
osbytes/crypt.fyi,2024-08,2025-08,2024-12,13,-4,8,4,1,8,2024-08,2025-09,14,13,2,1,4,12
namesakefyi/namesake,2024-09,2025-08,2025-01,12,-4,7,4,1,7,2024-09,2025-09,13,13,1,2,4,11
bitcashorg/smartsale,2024-01,2024-11,2024-07,11,-6,4,6,1,4,2023-08,2024-11,16,15,8,1,4,10
VladSez/easy-invoice-pdf,2024-10,2025-08,2025-02,11,-4,6,4,1,6,2024-10,2025-09,12,11,6,1,4,10
sirkirby/unifi-network-rules,2024-09,2025-07,2025-03,11,-6,4,6,1,4,2024-09,2025-07,11,9,6,1,4,10
stacksjs/dtsx,2024-10,2025-08,2025-02,11,-4,6,4,1,6,2024-10,2025-08,11,10,5,1,4,10
PySpur-Dev/pyspur,2024-09,2025-07,2025-03,11,-6,4,6,1,4,2024-09,2025-07,11,10,2,1,4,10
hoishing/natal,2024-08,2025-06,2024-12,11,-4,6,4,1,6,2024-08,2025-06,11,6,2,1,4,10
LeeMangold/OpenGRC,2024-10,2025-08,2025-02,11,-4,6,4,1,6,2024-10,2025-09,12,12,1,1,4,10
stacksjs/ts-spreadsheets,2024-10,2025-08,2025-02,11,-4,6,4,1,6,2024-10,2025-08,11,8,1,1,4,10
raphaelmansuy/code2prompt,2024-03,2025-01,2024-09,11,-6,4,6,1,4,2024-03,2025-01,11,6,1,1,4,10
richardadonnell/Upwork-Job-Scraper,2024-08,2025-05,2024-12,10,-4,5,4,1,5,2024-08,2025-05,10,9,14,2,4,9
jparkerweb/llm-distillery,2024-05,2025-02,2024-09,10,-4,5,4,1,5,2024-05,2025-02,10,4,1,1,4,9
serge-0v/next-js-sanity-starter,2024-11,2025-07,2025-03,9,-4,4,4,1,4,2024-11,2025-07,9,7,5,1,4,8
Altinity/clickhouse-grafana,2024-01,2025-08,2024-04,20,-3,16,3,1,16,2017-01,2025-08,104,89,6,1,3,19
sectsect/wp-tag-order,2024-01,2025-08,2024-04,20,-3,16,3,1,16,2017-01,2025-08,104,56,1,1,3,19
Malte2036/thw-tools,2024-01,2025-06,2025-03,18,-14,3,14,1,3,2022-12,2025-06,31,26,7,2,3,17
huggingface/nanotron,2024-01,2025-06,2025-03,18,-14,3,14,1,3,2023-09,2025-06,22,19,5,6,3,17
MayGo/tockler,2024-01,2025-06,2025-03,18,-14,3,14,1,3,2016-02,2025-06,113,66,3,3,3,17
lonestone/rolebase.io,2024-01,2025-06,2025-03,18,-14,3,14,1,3,2021-02,2025-06,53,47,1,2,3,17
tobi/dotfiles,2024-01,2025-06,2025-03,18,-14,3,14,1,3,2023-06,2025-06,25,22,1,2,3,17
lukstafi/ppx_minidebug,2024-01,2025-06,2025-03,18,-14,3,14,1,3,2023-02,2025-06,29,20,0,1,3,17
DarkSkyTeam/kirara-webui,2024-01,2025-05,2025-02,17,-13,3,13,1,3,2023-05,2025-05,25,6,3,1,3,16
tanders/tot,2024-01,2025-05,2025-02,17,-13,3,13,1,3,2017-07,2025-05,95,25,1,1,3,16
slashequip/laravel-segment,2024-01,2025-05,2025-02,17,-13,3,13,1,3,2021-03,2025-05,51,14,1,1,3,16
ephemeraHQ/converse-app,2024-01,2025-04,2025-01,16,-12,3,12,1,3,2022-11,2025-04,30,30,20,1,3,15
typefully/minimal-twitter,2024-01,2025-04,2025-01,16,-12,3,12,1,3,2019-07,2025-04,70,43,1,1,3,15
latitude-dev/latitude-llm,2024-06,2025-08,2024-09,15,-3,11,3,1,11,2024-06,2025-09,16,16,6,2,3,14
rohenaz/bmap,2024-01,2025-03,2024-12,15,-11,3,11,1,3,2019-05,2025-03,71,24,3,1,3,14
leemonade/leemons,2024-01,2025-02,2024-11,14,-10,3,10,1,3,2021-03,2025-02,48,48,2,2,3,13
silvonli/Summa,2024-01,2025-02,2024-11,14,-10,3,10,1,3,2019-07,2025-02,68,22,2,1,3,13
PufferFinance/puffer-contracts,2024-06,2025-07,2024-09,14,-3,10,3,1,10,2024-06,2025-07,14,12,2,1,3,13
mikker/LeaderKey.app,2024-04,2025-05,2025-02,14,-10,3,10,1,3,2024-04,2025-05,14,7,1,1,3,13
benallfree/pocketpages,2024-08,2025-08,2024-11,13,-3,9,3,1,9,2024-08,2025-08,13,13,4,1,3,12
ttmouse/Wispr-Flow-CN,2024-09,2025-08,2024-12,12,-3,8,3,1,8,2024-09,2025-08,12,5,2,1,3,11
makerkit/react-native-expo-turbo-saas-kit,2024-10,2025-08,2025-01,11,-3,7,3,1,7,2024-10,2025-08,11,5,2,1,3,10
quantalogic/qllm,2024-06,2025-04,2024-09,11,-3,7,3,1,7,2024-06,2025-04,11,9,1,1,3,10
eliheuer/bezy,2024-11,2025-08,2025-02,10,-3,6,3,1,6,2024-11,2025-08,10,9,6,1,3,9
imhonglu/new-wheels,2024-07,2025-04,2025-01,10,-6,3,6,1,3,2024-07,2025-04,10,5,4,1,3,9
flexprice/flexprice,2024-11,2025-08,2025-02,10,-3,6,3,1,6,2024-11,2025-09,11,11,2,1,3,9
stacksjs/ts-collect,2024-11,2025-08,2025-02,10,-3,6,3,1,6,2024-11,2025-08,10,6,1,1,3,9
airweave-ai/airweave,2024-12,2025-08,2025-03,9,-3,5,3,1,5,2024-12,2025-09,10,10,77,9,3,8
wakeyi-git/obsidian-card-navigator-plugin,2024-08,2025-04,2025-01,9,-5,3,5,1,3,2024-08,2025-04,9,7,18,1,3,8
daydreamsai/daydreams,2024-12,2025-08,2025-03,9,-3,5,3,1,5,2024-12,2025-09,10,9,15,2,3,8
one-ie/one,2024-11,2025-07,2025-02,9,-3,5,3,1,5,2024-11,2025-07,9,9,7,9,3,8
MaggieAppleton/maggieappleton.com-V3,2024-12,2025-08,2025-03,9,-3,5,3,1,5,2024-12,2025-08,9,9,5,2,3,8
yayxs/ai-coding,2024-08,2025-04,2025-01,9,-5,3,5,1,3,2024-08,2025-04,9,5,5,1,3,8
gensx-inc/gensx,2024-12,2025-08,2025-03,9,-3,5,3,1,5,2024-12,2025-08,9,9,4,1,3,8
boul2gom/yt-dlp,2024-10,2025-06,2025-03,9,-5,3,5,1,3,2024-10,2025-06,9,9,3,1,3,8
project-89/argOS,2024-11,2025-07,2025-02,9,-3,5,3,1,5,2024-11,2025-07,9,6,3,1,3,8
AdirD/nestjs-context-logger,2024-12,2025-08,2025-03,9,-3,5,3,1,5,2024-12,2025-08,9,8,2,1,3,8
hooshyar/flutter_gen_ai_chat_ui,2024-12,2025-08,2025-03,9,-3,5,3,1,5,2024-12,2025-09,10,9,0,3,3,8
ai-hero-dev/ai-hero,2024-12,2025-07,2025-03,8,-3,4,3,1,4,2024-12,2025-07,8,8,24,1,3,7
IamLiuLv/compoder,2024-12,2025-07,2025-03,8,-3,4,3,1,4,2024-12,2025-07,8,7,12,5,3,7
techblitzdev/TechBlitz,2024-09,2025-04,2024-12,8,-3,4,3,1,4,2024-09,2025-04,8,8,8,1,3,7
opentoolsteam/cli,2024-12,2025-07,2025-03,8,-3,4,3,1,4,2024-12,2025-07,8,6,3,2,3,7
RefTrace/RefTrace,2024-06,2025-01,2024-10,8,-4,3,4,1,3,2024-06,2025-01,8,5,2,1,3,7
ToolUse/tool-use-ai,2024-09,2025-04,2024-12,8,-3,4,3,1,4,2024-09,2025-04,8,5,2,1,3,7
radzionc/guitar,2024-11,2025-06,2025-03,8,-4,3,4,1,3,2024-11,2025-06,8,7,1,9,3,7
QuantGeekDev/mcp-framework,2024-12,2025-06,2025-03,7,-3,3,3,1,3,2024-12,2025-06,7,7,8,1,3,6
pAIrprogio/oai,2024-01,2024-07,2024-04,7,-3,3,3,1,3,2023-11,2024-07,9,8,1,1,3,6
benbjurstrom/otpz,2024-09,2025-03,2024-12,7,-3,3,3,1,3,2024-09,2025-03,7,5,1,1,3,6
code-atlantic/content-control,2024-01,2025-05,2025-03,17,-14,2,14,1,2,2016-09,2025-05,105,53,4,6,2,16
vietanhdev/anylabeling,2024-01,2025-05,2025-03,17,-14,2,14,1,2,2023-04,2025-05,26,15,2,1,2,16
sopt-makers/makers-design-system,2024-01,2025-05,2025-03,17,-14,2,14,1,2,2023-09,2025-05,21,19,1,1,2,16
indiesoftby/defold-hyper-trails,2024-01,2025-05,2025-03,17,-14,2,14,1,2,2019-03,2025-05,75,17,1,1,2,16
teamreflex/cosmo-web,2024-01,2025-04,2025-02,16,-13,2,13,1,2,2023-09,2025-04,20,20,6,3,2,15
timothywarner/az305,2024-01,2025-04,2025-02,16,-13,2,13,1,2,2022-02,2025-04,39,11,1,1,2,15
KRISACHAN/front-end-project,2024-01,2025-03,2025-01,15,-12,2,12,1,2,2018-10,2025-03,78,32,1,2,2,14
MetaMask/delegation-framework,2024-07,2025-08,2024-09,14,-2,11,2,1,11,2024-07,2025-09,15,15,4,1,2,13
formml/formml,2024-01,2024-12,2024-10,12,-9,2,9,1,2,2023-07,2024-12,18,13,3,1,2,11
knowii-oss/knowii,2024-01,2024-11,2024-09,11,-8,2,8,1,2,2023-02,2024-11,22,11,5,1,2,10
The-Pocket/PocketFlow,2024-12,2025-08,2025-02,9,-2,6,2,1,6,2024-12,2025-08,9,9,27,1,2,8
MDGrey33/pyvisionai,2024-11,2025-07,2025-01,9,-2,6,2,1,6,2024-11,2025-07,9,6,2,1,2,8
agentjido/jido_ai,2024-12,2025-08,2025-02,9,-2,6,2,1,6,2024-12,2025-08,9,7,0,3,2,8
ilanbenb/wa_llm,2024-12,2025-08,2025-02,9,-2,6,2,1,6,2024-12,2025-09,10,10,0,1,2,8
publicrust/rust-template,2024-11,2025-06,2025-01,8,-2,5,2,1,5,2024-11,2025-06,8,8,21,1,2,7
trycua/cua,2025-01,2025-08,2025-03,8,-2,5,2,1,5,2025-01,2025-09,9,9,10,1,2,7
kinopeee/cursorrules,2025-01,2025-08,2025-03,8,-2,5,2,1,5,2025-01,2025-08,8,3,7,1,2,7
taishikato/supavec,2024-12,2025-07,2025-02,8,-2,5,2,1,5,2024-12,2025-07,8,8,5,1,2,7
jonathanbertholet/promptmanager,2025-01,2025-08,2025-03,8,-2,5,2,1,5,2025-01,2025-08,8,6,3,1,2,7
martinnormark/neural-mesh-simplification,2024-08,2025-03,2025-01,8,-5,2,5,1,2,2024-08,2025-03,8,5,3,1,2,7
Dimillian/IcySky,2024-11,2025-06,2025-01,8,-2,5,2,1,5,2024-11,2025-06,8,5,1,1,2,7
zhoushoujianwork/arduino_esp32_motobox,2025-01,2025-08,2025-03,8,-2,5,2,1,5,2025-01,2025-08,8,8,0,1,2,7
publicrust/rust-analyzer,2024-11,2025-05,2025-01,7,-2,4,2,1,4,2024-11,2025-05,7,6,4,1,2,6
mslavov/shelly-forge,2025-01,2025-07,2025-03,7,-2,4,2,1,4,2025-01,2025-07,7,5,3,1,2,6
smorin/py-launch-blueprint,2025-01,2025-06,2025-03,6,-2,3,2,1,3,2025-01,2025-06,6,6,6,1,2,5
webdevcody/survive-the-night-game,2024-11,2025-04,2025-01,6,-2,3,2,1,3,2024-11,2025-04,6,4,3,1,2,5
ahmedkhaleel2004/gitdiagram,2024-12,2025-05,2025-03,6,-3,2,3,1,2,2024-12,2025-05,6,6,1,1,2,5
umijs/tnf,2024-10,2025-02,2024-12,5,-2,2,2,1,2,2024-10,2025-02,5,5,5,4,2,4
shopwareLabs/extension-verifier,2025-01,2025-05,2025-03,5,-2,2,2,1,2,2025-01,2025-05,5,5,5,1,2,4
JaleelB/readium-x,2024-06,2024-10,2024-08,5,-2,2,2,1,2,2024-06,2024-10,5,5,1,1,2,4
stacksjs/vite-plugin-local,2024-12,2025-04,2025-02,5,-2,2,2,1,2,2024-12,2025-04,5,5,1,1,2,4
manifoldmarkets/manifold,2024-01,2025-08,2025-07,20,-18,1,18,1,1,2021-11,2025-09,47,47,1,6,1,19
tkt-actions/add-issue-links,2024-01,2025-04,2025-03,16,-14,1,14,1,1,2020-04,2025-04,61,37,5,1,1,15
ozma-io/ozma,2024-01,2025-03,2025-02,15,-13,1,13,1,1,2017-04,2025-03,96,68,2,1,1,14
Provenance-Emu/Provenance,2024-01,2025-03,2025-02,15,-13,1,13,1,1,2013-08,2025-03,140,120,0,1,1,14
realness-online/web,2024-01,2025-02,2025-01,14,-12,1,12,1,1,2017-12,2025-02,87,80,6,1,1,13
GPT-language/gpt-tutor-for-chrome,2024-01,2025-01,2024-12,13,-11,1,11,1,1,2023-03,2025-01,23,22,2,1,1,12
buster-so/buster,2024-09,2025-08,2025-07,12,-10,1,10,1,1,2024-09,2025-09,13,12,160,2,1,11
arcanis/terminosaurus,2024-03,2025-02,2025-01,12,-10,1,10,1,1,2024-03,2025-02,12,3,2,1,1,11
panoratech/Panora,2024-01,2024-12,2024-11,12,-10,1,10,1,1,2023-09,2024-12,16,16,1,1,1,11
Dstack-TEE/dstack,2024-09,2025-08,2024-10,12,-1,10,1,1,10,2024-09,2025-09,13,13,1,1,1,11
ccbikai/DNS.Surf,2024-08,2025-07,2024-09,12,-1,10,1,1,10,2024-08,2025-07,12,10,1,1,1,11
hayyaoe/zenities,2024-09,2025-07,2024-10,11,-1,9,1,1,9,2024-09,2025-07,11,8,2,8,1,10
Wafris/wafris-rb,2024-01,2024-11,2024-10,11,-9,1,9,1,1,2022-12,2024-11,24,20,2,1,1,10
ericyuegu/hal,2024-05,2025-03,2025-02,11,-9,1,9,1,1,2024-05,2025-03,11,10,2,1,1,10
AlbertoBasalo/ng-lab,2024-01,2024-11,2024-10,11,-9,1,9,1,1,2023-11,2024-11,13,11,1,1,1,10
kivS/lite-queen,2024-09,2025-07,2024-10,11,-1,9,1,1,9,2024-09,2025-07,11,5,1,1,1,10
Hankanman/Area-Occupancy-Detection,2024-11,2025-08,2024-12,10,-1,8,1,1,8,2024-11,2025-08,10,9,19,2,1,9
KRISACHAN/ying-web,2024-11,2025-08,2024-12,10,-1,8,1,1,8,2024-11,2025-08,10,7,8,1,1,9
