dataset_source,repo_name,time,commit,parent_commit,relative_path,stage,error
control,believethehype/nostrdvm,2024-09,f7c4f718d3f128cd8665b3090bbfe6f660800f61,882dba0f2c6bd03f81c9f14d453135f1c6213dd5,nostr_dvm/utils/database_utils.py,python_function_extraction,"IndentationError: expected an indented block after 'except' statement on line 31 (<unknown>, line 31)"
control,believethehype/nostrdvm,2024-09,3f5cf7efac9170439da503bc52eddf1744ddc6dd,d8d8bbcab1bb89f9ae0a9d73934fb3cc539ca189,nostr_dvm/utils/database_utils.py,python_function_extraction,"IndentationError: expected an indented block after 'except' statement on line 31 (<unknown>, line 31)"
control,believethehype/nostrdvm,2024-10,284fbe37168434e1ee5f5d487e8939016d669e97,9352d7a66eed49487da878f824667706c748aaa2,nostr_dvm/utils/database_utils.py,python_function_extraction,"IndentationError: expected an indented block after 'except' statement on line 31 (<unknown>, line 31)"
control,believethehype/nostrdvm,2024-10,5485ba363813beff73c0e67ce9b991ff90991ce4,c63292e5031650282769be95bccbd6a7fa95e479,nostr_dvm/backends/discover/modules/stablevideodiffusion/stablevideodiffusion.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,believethehype/nostrdvm,2024-10,17606e756bf155f15d5954f98171c6cefe836be3,76e8ab80a51c30f4928627c62404b5da4de1f44b,nostr_dvm/utils/database_utils.py,python_function_extraction,"IndentationError: expected an indented block after 'except' statement on line 31 (<unknown>, line 31)"
control,believethehype/nostrdvm,2024-11,ab66d5ed46dc1062546611afd0bde5617f2db408,972785d28d36e0fd91006caeb6d6a08546c55ad0,nostr_dvm/utils/database_utils.py,python_function_extraction,"IndentationError: expected an indented block after 'except' statement on line 31 (<unknown>, line 31)"
control,believethehype/nostrdvm,2024-11,3cc7fd11a81ea285998cd9418982187d15cead59,4c2a042e3bac2af7c5c3f3aa525713aa88c86daa,nostr_dvm/utils/database_utils.py,python_function_extraction,"IndentationError: expected an indented block after 'except' statement on line 31 (<unknown>, line 31)"
control,believethehype/nostrdvm,2024-11,e2f720becce3ace0d55bde869cbbd218ed29659e,b88f4a54ca8c186559316c940c16f9b77a6bb7f9,nostr_dvm/utils/database_utils.py,python_function_extraction,"IndentationError: expected an indented block after 'except' statement on line 31 (<unknown>, line 31)"
control,believethehype/nostrdvm,2024-11,8099df69dce4996c01a0fcad54620307629168d0,184d809603e07a3f2f44fcfae5490d893de810a2,nostr_dvm/utils/database_utils.py,python_function_extraction,"IndentationError: expected an indented block after 'except' statement on line 31 (<unknown>, line 31)"
control,believethehype/nostrdvm,2024-11,288367d36d3cf835d82ceb85f96d1519ba0378a6,4506831ddae4366017bf61d309b33332a2a1be91,nostr_dvm/utils/database_utils.py,python_function_extraction,"IndentationError: expected an indented block after 'except' statement on line 31 (<unknown>, line 31)"
control,believethehype/nostrdvm,2025-01,96e9a673304a7021deaa165e56dba43a38db5ad7,90e959270f3485031380ac8131ae716d1839dd89,tests/gif_library_manual.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 1)"
control,believethehype/nostrdvm,2025-02,f9b68d3b6dfa16291e6df1cd69a7518c01a3c7e8,86d96a4772f8f217bb372c7d811277420b6cc930,nostr_dvm/utils/database_utils.py,python_function_extraction,"IndentationError: expected an indented block after 'except' statement on line 31 (<unknown>, line 31)"
control,bropines/chrome-lens-py,2024-09,c90b669e2e8e2acabd1c460830bf409c8885f4ef,4ed1261235eac532b35008c2953b8cdfe19d0811,src/chrome_lens_py/cookies_manager.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 20) (<unknown>, line 20)"
control,bropines/chrome-lens-py,2024-09,c90b669e2e8e2acabd1c460830bf409c8885f4ef,4ed1261235eac532b35008c2953b8cdfe19d0811,src/chrome_lens_py/request_handler.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 57) (<unknown>, line 57)"
control,bropines/chrome-lens-py,2024-09,c34dc1a115e5d37c9bcc9261cd66a6aeffe24a41,fef297b50b5b0f1b0c2a8ad41a4d1e1e37a41b2c,src/chrome_lens_py/cookies_manager.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 20) (<unknown>, line 20)"
control,bropines/chrome-lens-py,2024-09,c34dc1a115e5d37c9bcc9261cd66a6aeffe24a41,fef297b50b5b0f1b0c2a8ad41a4d1e1e37a41b2c,src/chrome_lens_py/request_handler.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 57) (<unknown>, line 57)"
control,cyb3rfortr3ss/ByDeF,2025-05,d115986a02f2b8c954bebdc1fc5eccd0648f8dcf,eb5aaac5c904a5ed238cd9c1e3de54cec9860103,ByDeF_GUI.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,daxa-ai/pebblo,2024-01,29c86ac4572c4273a469369f4d7fbe69deded64c,e3c6a7503e90382cc8381ad72cd79d6c7102dc29,analyzer/setup.py,python_function_extraction,"SyntaxError: invalid syntax. Perhaps you forgot a comma? (<unknown>, line 7)"
control,daxa-ai/pebblo,2024-01,03e3f147ab592d795c21f7814a6d67926760e638,f65d477bbf7b15242f5eb2baf04de9373922bd37,analyzer/setup.py,python_function_extraction,"SyntaxError: invalid syntax. Perhaps you forgot a comma? (<unknown>, line 7)"
control,golemfoundation/octant,2024-04,90a4f67debece94adc5284ef1c5ec061977eb15a,06df3390b595bc4cdd43e6841a22f0887d440fa5,backend/app/modules/modules_factory/current.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 41)"
control,golemfoundation/octant,2024-06,c138f20e5352d62f81932e9c6d184c18b6f8efc4,20d6d6133839289e4d5cbbde70b6ec4db6008196,backend/app/modules/modules_factory/current.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 20)"
control,golemfoundation/octant,2024-06,c138f20e5352d62f81932e9c6d184c18b6f8efc4,20d6d6133839289e4d5cbbde70b6ec4db6008196,backend/app/modules/modules_factory/pending.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 115)"
control,golemfoundation/octant,2024-06,c138f20e5352d62f81932e9c6d184c18b6f8efc4,20d6d6133839289e4d5cbbde70b6ec4db6008196,backend/app/modules/octant_rewards/matched/pending.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 19)"
control,golemfoundation/octant,2024-06,c138f20e5352d62f81932e9c6d184c18b6f8efc4,20d6d6133839289e4d5cbbde70b6ec4db6008196,backend/tests/modules/modules_factory/test_modules_factory.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 160)"
control,golemfoundation/octant,2024-06,c138f20e5352d62f81932e9c6d184c18b6f8efc4,20d6d6133839289e4d5cbbde70b6ec4db6008196,backend/tests/modules/octant_rewards/test_pending_octant_rewards.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 103)"
control,golemfoundation/octant,2024-12,102d3d88011e9e09edbdb9ebd19b715bcf90041d,7d5437df24bc0592101f152e09940d9921ff908f,backend/tests/v2/allocations/test_get_allocations_for_epoch.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 2)"
control,golemfoundation/octant,2024-12,102d3d88011e9e09edbdb9ebd19b715bcf90041d,7d5437df24bc0592101f152e09940d9921ff908f,backend/tests/v2/allocations/test_get_donors_for_epoch.py,python_function_extraction,"SyntaxError: unmatched ')' (<unknown>, line 62)"
control,golemfoundation/octant,2024-12,102d3d88011e9e09edbdb9ebd19b715bcf90041d,7d5437df24bc0592101f152e09940d9921ff908f,backend/tests/v2/allocations/test_get_project_allocations_for_epoch.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 2)"
control,golemfoundation/octant,2024-12,102d3d88011e9e09edbdb9ebd19b715bcf90041d,7d5437df24bc0592101f152e09940d9921ff908f,backend/tests/v2/allocations/test_get_user_allocations_for_epoch.py,python_function_extraction,"SyntaxError: unmatched ')' (<unknown>, line 29)"
control,golemfoundation/octant,2024-12,102d3d88011e9e09edbdb9ebd19b715bcf90041d,7d5437df24bc0592101f152e09940d9921ff908f,backend/tests/v2/allocations/test_get_user_next_allocation_nonce.py,python_function_extraction,"SyntaxError: unmatched ')' (<unknown>, line 29)"
control,golemfoundation/octant,2024-12,102d3d88011e9e09edbdb9ebd19b715bcf90041d,7d5437df24bc0592101f152e09940d9921ff908f,backend/tests/v2/conftest.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 7)"
control,itsKayWat/MindfulShift-2025,2024-12,ddb56c72f97a3c088da75f410edf65f23e5d9af5,1a3e178c34909a134610e1a91d059f53df6c0536,setup.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,itsKayWat/MindfulShift-2025,2024-12,d7f70a30657a9e2c57cd201efa3ba7acc183040b,ddb56c72f97a3c088da75f410edf65f23e5d9af5,2025-5p_transformation\app.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,jinli99/iShapEditing,2024-03,2a010d214651ae9496b41919bf382d7ea9bf8718,4b825dc642cb6eb9a060e54bf8d69288fbee4904,triplane_decoder/axisnetworks.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,jinli99/iShapEditing,2024-11,fd1d1679d101e232c7b458895fb5661a55790e79,34a919a6d560de57cc53e0f6ac2fc1ab4ad221b4,triplane_decoder/axisnetworks.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,kangtegong/pyftrace,2024-11,b450fb8d6eb62179b3a11e7808ccbe29b50b1fd1,ed30a260b7e4db2a22141407d7d2632630776721,tests/runtests.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,kangtegong/pyftrace,2024-11,265602fbcef019abf16ac4591e26933afca8e413,b450fb8d6eb62179b3a11e7808ccbe29b50b1fd1,tests/runtests.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,kangtegong/pyftrace,2024-11,8591da7fbcba834fb83ac63a7f43dbbc18f7ae34,df0d989e4585940c1ab384b18ee278cff2e86bf0,tests/runtests.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,kangtegong/pyftrace,2024-11,d0ca3c18863bc233bfc68f535be5310575eeaa08,8591da7fbcba834fb83ac63a7f43dbbc18f7ae34,tests/runtests.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,kangtegong/pyftrace,2024-11,83ac1f3c6a3c86ebb2daff0683d3867a3dc3fcfe,d82d5970052f945e89fc084ecef814a1e9ec22f0,tests/runtests.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,kangtegong/pyftrace,2024-11,8df8ce00b5c9ed1ad79306ab275a77257951dac4,4fa0bea60094f1e11a2074771c8e52828fa454ee,tests/runtests.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,kangtegong/pyftrace,2024-11,d681b145c9ff35ece044736a3f5b75b4e9790052,692afaacb286977c753e753b37d8c9296fa87bb1,tests/runtests.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,kangtegong/pyftrace,2024-11,ec287c96afdca1ec128a254cf12d3f804c55618f,434f4dccf7fd3073b2351b7757516a6117f9579a,tests/runtests.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,microsoft/semantic-link-labs,2024-07,0aeb8bfa3937a8e00e4ec2c847b4f1ad649eb2fa,5f2889278eef2205aa778042a9055794d7b37125,src/sempy_labs/report/_generate_report.py,python_function_extraction,"IndentationError: unindent does not match any outer indentation level (<unknown>, line 311)"
control,microsoft/semantic-link-labs,2024-07,4b9413822a725336f4e9dacdfadcfde592d08aa8,0aeb8bfa3937a8e00e4ec2c847b4f1ad649eb2fa,src/sempy_labs/report/_generate_report.py,python_function_extraction,"IndentationError: unindent does not match any outer indentation level (<unknown>, line 311)"
control,microsoft/semantic-link-labs,2024-11,8f6adc5fc3511f2efed546107bc945281871d9fa,1b4b351bab9e2c1820a922aad11feee635b35119,src/sempy_labs/_mirrored_databases.py,python_function_extraction,"IndentationError: expected an indented block after function definition on line 166 (<unknown>, line 170)"
control,microsoft/semantic-link-labs,2024-11,7b2e8b708c6f8c8c1e98129ad78a4f1206f3fd01,8f6adc5fc3511f2efed546107bc945281871d9fa,src/sempy_labs/_mirrored_databases.py,python_function_extraction,"IndentationError: expected an indented block after function definition on line 166 (<unknown>, line 170)"
control,microsoft/semantic-link-labs,2025-01,059edb575b1273621c9ec4b3951a093e5e7519a5,70ea27b776e572966fbeea225b4a422c7ae8d34f,src/sempy_labs/admin/_domains.py,python_function_extraction,"SyntaxError: non-default argument follows default argument (<unknown>, line 306)"
control,microsoft/semantic-link-labs,2025-01,a4301079b7ff5f610453b8585ec04923ef96bd2a,0f36fd9315969ff7cc979f2d7b3bf7f7e51a424b,src/sempy_labs/admin/_domains.py,python_function_extraction,"SyntaxError: non-default argument follows default argument (<unknown>, line 306)"
control,microsoft/semantic-link-labs,2025-03,7b68afdc270c091d47183a984a47251d766ad556,f65be71fe073fb4ecb964c68812a59db8ee3d71e,src/sempy_labs/__init__.py,python_function_extraction,"SyntaxError: '(' was never closed (<unknown>, line 1)"
control,microsoft/semantic-link-labs,2025-04,fa42a616b142e33976824898f0b7b267a2e52bc3,e9d79533ae5d85f9a41da4129bdc452a3ddf79d2,src/sempy_labs/_vpax.py,python_function_extraction,"SyntaxError: expected ':' (<unknown>, line 248)"
control,microsoft/semantic-link-labs,2025-04,dec1448e5c009dfa09b535d4b7335555701aa75a,fa42a616b142e33976824898f0b7b267a2e52bc3,src/sempy_labs/_vpax.py,python_function_extraction,"SyntaxError: expected ':' (<unknown>, line 248)"
control,neuml/rag,2024-07,cb1ac6bf296a09d1197f464c2ba8e318075dfb3c,940d0c072f36415e5ab5dd2d175476ad0fe57df4,rag.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,neuml/rag,2024-08,ebda82b56b685e9a524157f7e2b21d5a6901389e,d5f327443670b28c950016def64638cbd1f458cf,rag.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,neuml/rag,2024-08,1db6edf02e35680eff026b4a3634191bcfabc900,8710aaff5c07cbc59d4e5e43a7f2aaf5408f869f,rag.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,neuml/rag,2024-08,ab5803b8496588dbc57e1cff63352ca63367f954,8a1c19afee8225110f4b30cbc7ee7611081a4238,rag.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,neuml/rag,2024-08,051c4a2b49cda9034d66cb809807be49f28c0f91,ab5803b8496588dbc57e1cff63352ca63367f954,rag.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,neuml/rag,2024-08,28860c2b6ed3801686982fafc9eb7b48a9178668,a60bf564e6bc3ef24fcbfe5c712a900b77f4074e,rag.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,neuml/rag,2024-08,c096dadd33dfa976a2c19ba63e59bf6c8f6408e0,28860c2b6ed3801686982fafc9eb7b48a9178668,rag.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,neuml/rag,2024-11,f12098cfa5c70fa212246239b8160b263c443d9d,1ae0ad7e22caea24356935ddaddf833cc1179961,rag.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,neuml/rag,2024-12,d2db9ec8fb685e993890611276fb26414a829ae7,0a13057d54829ac8d744aca69c41ae456f6281f3,rag.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,neuml/rag,2025-04,c9fab1d43dd4d9a4fa48480acede951fa731d34e,19f10e1953da7f4bfbd85594167070974c7336a5,rag.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,neuml/rag,2025-05,6cf676d9187be225c20a1482da7d7f325925a081,cb600638423fdb6f167ea588fe6c596855a3a392,rag.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,pieces-app/cli-agent,2024-03,86eb355283e19bc478d1c95e524cb4afe655bf5f,2734b156e59ae1e964987b016d8117c8d2893260,src/pieces/commands/commands_functions.py,python_function_extraction,"SyntaxError: f-string: unmatched '(' (<unknown>, line 143)"
control,pieces-app/cli-agent,2024-03,93df35778bbe888299533e0ca98dd02af6f4c199,86eb355283e19bc478d1c95e524cb4afe655bf5f,src/pieces/commands/commands_functions.py,python_function_extraction,"SyntaxError: f-string: unmatched '(' (<unknown>, line 143)"
control,pieces-app/cli-agent,2024-03,d63da8b169ba3bb3bce4022505f788044e00e940,93df35778bbe888299533e0ca98dd02af6f4c199,src/pieces/commands/commands_functions.py,python_function_extraction,"SyntaxError: f-string: unmatched '(' (<unknown>, line 143)"
control,pieces-app/cli-agent,2024-03,7bff51addb30a3488a423ea2031478b43696df52,d63da8b169ba3bb3bce4022505f788044e00e940,src/pieces/commands/assets.py,python_function_extraction,"SyntaxError: f-string: unmatched '(' (<unknown>, line 43)"
control,pieces-app/cli-agent,2024-03,7bff51addb30a3488a423ea2031478b43696df52,d63da8b169ba3bb3bce4022505f788044e00e940,src/pieces/commands/commands_functions.py,python_function_extraction,"SyntaxError: f-string: unmatched '(' (<unknown>, line 143)"
control,pieces-app/cli-agent,2024-03,8af677bb5b341208bc8d7487064d2560bf59a8d5,bc6a8142988f40b036bbd25e79bd0a939871befe,src/pieces/commands/assets.py,python_function_extraction,"SyntaxError: f-string: unmatched '(' (<unknown>, line 43)"
control,pieces-app/cli-agent,2024-03,a95b74bc6ea079b8c85ae8a97342d9922e770860,88bc591a062b0cae8b6c8446d0996c1a3812c34d,src/pieces/commands/assets.py,python_function_extraction,"SyntaxError: f-string: unmatched '(' (<unknown>, line 54)"
control,pieces-app/cli-agent,2024-03,830fbf7024c738db94471fafd129793bfaa9b075,cb12878424c853e2c0645d3a58ca655bbe053625,src/pieces/commands/assets.py,python_function_extraction,"SyntaxError: f-string: unmatched '(' (<unknown>, line 58)"
control,pieces-app/cli-agent,2024-03,84a37a58d69485038a7e097a65ad54c0a58bec58,830fbf7024c738db94471fafd129793bfaa9b075,src/pieces/commands/assets.py,python_function_extraction,"SyntaxError: f-string: unmatched '(' (<unknown>, line 58)"
control,pieces-app/cli-agent,2024-03,93a7fee994a38c0ad2e40a5ed5a3a562280d91b0,0fd86727d0de88bc8e4e36fe6ed31ecb00591af0,src/pieces/commands/assets.py,python_function_extraction,"SyntaxError: f-string: unmatched '(' (<unknown>, line 58)"
control,pieces-app/cli-agent,2024-03,a6490a1e78cc746afb549606fab7478f10316e55,16c4d0d6205dad269896bb991885c84fe7f01e4f,src/pieces/commands/assets.py,python_function_extraction,"SyntaxError: f-string: unmatched '(' (<unknown>, line 58)"
control,pieces-app/cli-agent,2024-03,00fa2c668e08222fab3cbb523e2a6ae23be72992,a6490a1e78cc746afb549606fab7478f10316e55,src/pieces/commands/assets.py,python_function_extraction,"SyntaxError: f-string: unmatched '(' (<unknown>, line 58)"
control,pieces-app/cli-agent,2024-03,1759eeeca54a1c7a9f7f0dd8165a3597db22836f,00fa2c668e08222fab3cbb523e2a6ae23be72992,src/pieces/commands/assets.py,python_function_extraction,"SyntaxError: f-string: unmatched '(' (<unknown>, line 58)"
control,pieces-app/cli-agent,2024-03,70de956408763bc434779254b4a0ae7b0605a464,1759eeeca54a1c7a9f7f0dd8165a3597db22836f,src/pieces/commands/assets.py,python_function_extraction,"SyntaxError: f-string: unmatched '(' (<unknown>, line 58)"
control,pieces-app/cli-agent,2024-04,545e079dcb35f41dd32ec767565370d65da5d61c,9ea619f432a7edae7e778e26d8ed8e0305ee0b4e,src/pieces/commands/assets.py,python_function_extraction,"SyntaxError: f-string: unmatched '(' (<unknown>, line 54)"
control,pieces-app/cli-agent,2024-04,48a2773cb43c7af4b7f79c9e3898500203ab59c5,3128c91f78bda3b57b1b3146a31b5dbb9db3494e,src/pieces/commands/assets.py,python_function_extraction,"SyntaxError: f-string: unmatched '(' (<unknown>, line 58)"
control,pieces-app/cli-agent,2024-04,888babdb7998adc0f7df59db9ca375ff3cba3107,be8a0886d2ba8d2098ee2abec3f36c0937c31f47,src/pieces/commands/assets.py,python_function_extraction,"SyntaxError: f-string: unmatched '[' (<unknown>, line 123)"
control,pieces-app/cli-agent,2024-04,a917c049336e1f5f5215f3b6333b0423aec299e4,ededb59520530d81917765affa2095640a5bab41,src/pieces/commands/assets.py,python_function_extraction,"SyntaxError: f-string: unmatched '[' (<unknown>, line 125)"
control,pieces-app/cli-agent,2024-04,04e8d323477984597cd4ee040db359d977e9ebc6,c333912af6707b2656acb0183cbbf6cf7a033a6a,src/pieces/commands/assets.py,python_function_extraction,"SyntaxError: f-string: unmatched '[' (<unknown>, line 85)"
control,pieces-app/cli-agent,2024-04,5597fb347df601f8393e8492e469f36d000f72b2,be8a0886d2ba8d2098ee2abec3f36c0937c31f47,src/pieces/commands/assets.py,python_function_extraction,"SyntaxError: f-string: unmatched '[' (<unknown>, line 85)"
control,pieces-app/cli-agent,2024-04,3eb2d6eaf740396c23196a31fad4c46bb2f1d10e,cb76e9175ad100e6327123338144b56d35ee2dac,src/pieces/commands/assets.py,python_function_extraction,"SyntaxError: f-string: unmatched '[' (<unknown>, line 125)"
control,pieces-app/cli-agent,2024-04,c0c1a918665b86991283814f1871ef4fff75a1b4,f732dcd91443cda3311443edae490a8f2c30fb9e,src/pieces/commands/assets.py,python_function_extraction,"SyntaxError: f-string: unmatched '[' (<unknown>, line 128)"
control,pieces-app/cli-agent,2024-05,6fe76aa8ff0c9c528f9c8c16d0bfa47c2f5b14e9,c0c1a918665b86991283814f1871ef4fff75a1b4,src/pieces/commands/assets/assets_command.py,python_function_extraction,"SyntaxError: f-string: unmatched '[' (<unknown>, line 68)"
control,pieces-app/cli-agent,2024-05,2682259c054ae6c17ad29c86fd75b1a56377ebee,6fe76aa8ff0c9c528f9c8c16d0bfa47c2f5b14e9,src/pieces/assets/assets_command.py,python_function_extraction,"SyntaxError: f-string: unmatched '[' (<unknown>, line 70)"
control,pieces-app/cli-agent,2024-05,824908daec21c19b8b7afa18536dab75c2088dbf,1b1afd7d8f84135fac7c29c407f3c5ba971dc336,src/pieces/assets/assets_command.py,python_function_extraction,"SyntaxError: f-string: unmatched '[' (<unknown>, line 71)"
control,pieces-app/cli-agent,2024-05,9c5b5e6de2f5594cf613d1c1a79781a252837176,cda97ea022bd8028b38dae158dce9f63d2477fb5,src/pieces/assets/assets_command.py,python_function_extraction,"SyntaxError: f-string: unmatched '[' (<unknown>, line 70)"
control,pieces-app/cli-agent,2024-05,2c7be6fba925b40d76710ef10eb88cf1a6c1d40d,9c5b5e6de2f5594cf613d1c1a79781a252837176,src/pieces/assets/assets_command.py,python_function_extraction,"SyntaxError: f-string: unmatched '[' (<unknown>, line 66)"
control,pieces-app/cli-agent,2024-05,ee248410a74d5e66f61df2f0283253ef24c9cbd1,2c7be6fba925b40d76710ef10eb88cf1a6c1d40d,src/pieces/assets/assets_command.py,python_function_extraction,"SyntaxError: f-string: unmatched '[' (<unknown>, line 66)"
control,pieces-app/cli-agent,2024-05,b2534e0240fa2dc799d4c07bd7cf5750d08ca5d4,1b05fb45cf31891ff853329ac4ad415c700b996c,src/pieces/assets/assets_command.py,python_function_extraction,"SyntaxError: f-string: unmatched '[' (<unknown>, line 66)"
control,pieces-app/cli-agent,2024-05,7d7d73dc7c6619c602ba1c6ddb8a8bf841f31f65,758cd4542504f3797c7e58fc019ab3b7612284ad,src/pieces/assets/assets_command.py,python_function_extraction,"SyntaxError: f-string: unmatched '[' (<unknown>, line 66)"
control,pieces-app/cli-agent,2024-07,bd513b99da2455fe9d222c76c33ba265ce95e6ef,30844466b0cb083fe8b9b874de19bde895da2651,src/pieces/assets/assets_command.py,python_function_extraction,"TabError: inconsistent use of tabs and spaces in indentation (<unknown>, line 72)"
control,pieces-app/cli-agent,2024-07,173445100ca092014007e0108bd3d60b15156347,bd513b99da2455fe9d222c76c33ba265ce95e6ef,src/pieces/assets/assets_command.py,python_function_extraction,"TabError: inconsistent use of tabs and spaces in indentation (<unknown>, line 72)"
control,pieces-app/cli-agent,2024-07,3479ae4432dd80e009b7c850b38622e7c6c38005,b64efa238a82a54a0a352d7bc90eea0254288781,src/pieces/assets/assets_command.py,python_function_extraction,"IndentationError: unindent does not match any outer indentation level (<unknown>, line 51)"
control,pieces-app/cli-agent,2024-07,ea6b131427d1e949f5d6417d02878aa266e44f6e,3479ae4432dd80e009b7c850b38622e7c6c38005,src/pieces/assets/assets_command.py,python_function_extraction,"TabError: inconsistent use of tabs and spaces in indentation (<unknown>, line 51)"
control,pieces-app/cli-agent,2024-07,e478359f03becb85de91865890c79ecbd5985714,ea6b131427d1e949f5d6417d02878aa266e44f6e,src/pieces/assets/assets_command.py,python_function_extraction,"TabError: inconsistent use of tabs and spaces in indentation (<unknown>, line 51)"
control,pieces-app/cli-agent,2024-07,dcfaa83f670c700647fab050f47053f366ea4ff2,e478359f03becb85de91865890c79ecbd5985714,src/pieces/assets/assets_command.py,python_function_extraction,"TabError: inconsistent use of tabs and spaces in indentation (<unknown>, line 51)"
control,pieces-app/cli-agent,2024-07,7023c963671d5be78e9e1a15bc1d4e366c081f45,dcfaa83f670c700647fab050f47053f366ea4ff2,src/pieces/assets/assets_command.py,python_function_extraction,"IndentationError: expected an indented block after function definition on line 51 (<unknown>, line 52)"
control,pieces-app/cli-agent,2024-07,da7e95a1665eb3f13a90a7dbfd5e2818cc69fd55,7023c963671d5be78e9e1a15bc1d4e366c081f45,src/pieces/assets/assets_command.py,python_function_extraction,"IndentationError: expected an indented block after function definition on line 51 (<unknown>, line 52)"
control,pieces-app/cli-agent,2024-07,5f683adbeaf02c805b7ad843071ccc9fc55440a7,da7e95a1665eb3f13a90a7dbfd5e2818cc69fd55,src/pieces/assets/assets_command.py,python_function_extraction,"TabError: inconsistent use of tabs and spaces in indentation (<unknown>, line 55)"
control,pieces-app/cli-agent,2024-07,cdf18a89688289d7141beb8b8637bc802c37375b,682e13b96d5128ec7f7aa716048a6fc6635b3daa,src/pieces/assets/assets_command.py,python_function_extraction,"TabError: inconsistent use of tabs and spaces in indentation (<unknown>, line 55)"
control,pieces-app/cli-agent,2024-07,4b7d5e827dbe9e381872a9b52b26bd3f17bd4105,c172f20c58c3fd1b686fdaae1350a4a6f8b06f34,src/pieces/assets/assets_command.py,python_function_extraction,"TabError: inconsistent use of tabs and spaces in indentation (<unknown>, line 52)"
control,pieces-app/cli-agent,2024-07,11836a7c8680831db98339ecd013f5860d1244e6,4b7d5e827dbe9e381872a9b52b26bd3f17bd4105,src/pieces/assets/assets_command.py,python_function_extraction,"TabError: inconsistent use of tabs and spaces in indentation (<unknown>, line 50)"
control,pieces-app/cli-agent,2024-07,e53de90972872fba9cebfafc426011bd4cc8ac86,3b897c0e34773860d5c91f630b4c3bdc91a8c26e,src/pieces/assets/assets_command.py,python_function_extraction,"TabError: inconsistent use of tabs and spaces in indentation (<unknown>, line 50)"
control,pieces-app/cli-agent,2024-07,a6737ef016607f918ead149720f241f48d623686,e53de90972872fba9cebfafc426011bd4cc8ac86,src/pieces/assets/assets_command.py,python_function_extraction,"TabError: inconsistent use of tabs and spaces in indentation (<unknown>, line 50)"
control,pieces-app/cli-agent,2024-07,3153ba0c428f3e3e86aeaa8667e71a40fb1ed78f,93a68b9f8720d699db2d845e9498374a22cca26d,tests/list_command_test.py,python_function_extraction,"IndentationError: unexpected unindent (<unknown>, line 17)"
control,pieces-app/cli-agent,2024-07,383664cd627c665324062ce0745143674b21cf2c,3153ba0c428f3e3e86aeaa8667e71a40fb1ed78f,tests/list_command_test.py,python_function_extraction,"IndentationError: unexpected unindent (<unknown>, line 17)"
