repo_name,time,dataset_source,ever_treated,is_treatment,is_treatment_dynamic,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,cursor,commits,lines_added,lines_removed,contributors,matched_as_control,matched_treatment_repos,match_ranks,matched_periods,sonarqube_latest_commit,ncloc_raw,bugs_raw,vulnerabilities_raw,code_smells_raw,duplicated_lines_density_raw,comment_lines_density_raw,cognitive_complexity_raw,technical_debt_raw,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,static_analysis_warnings,duplicate_line_density,code_complexity,warnings_per_kloc,complexity_per_kloc,code_smells_per_kloc,sonarqube_any_raw_metric_missing,sonarqube_all_raw_metrics_missing,sonarqube_ncloc_zero,sonarqube_static_warnings_missing,sonarqube_duplicate_density_missing,sonarqube_cognitive_complexity_missing,sonarqube_quality_outcomes_complete
PostHog/posthog,2024-04,treatment,1,0,0,2025-02,0,-10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,505,72205,40295,41,,,,,e446d1983007db6960d0a524456884c7cf1d8b46,607884.0,245.0,56.0,7056.0,11.6,4.5,40895.0,38646.0,607884.0,245.0,56.0,7056.0,11.6,4.5,40895.0,38646.0,7357.0,11.6,40895.0,12.10263800330326,67.27434839541755,11.607477742464022,0,0,0,0,0,0,1
PostHog/posthog,2024-05,treatment,1,0,0,2025-02,0,-9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,456,168250,127733,45,,,,,9e2003c8d389a3a6ed531aa5036cc77052896979,631111.0,227.0,63.0,7234.0,11.7,4.4,42257.0,39879.0,631111.0,227.0,63.0,7234.0,11.7,4.4,42257.0,39879.0,7524.0,11.7,42257.0,11.921833084829768,66.9565258726278,11.462325961677106,0,0,0,0,0,0,1
PostHog/posthog,2024-06,treatment,1,0,0,2025-02,0,-8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,496,151255,64043,40,,,,,0b22cc401624bedab251a98f8bc86608ca9f59e5,671343.0,242.0,76.0,7619.0,11.7,4.4,44772.0,42255.0,671343.0,242.0,76.0,7619.0,11.7,4.4,44772.0,42255.0,7937.0,11.7,44772.0,11.822570578675878,66.69020158101002,11.34889318872767,0,0,0,0,0,0,1
PostHog/posthog,2024-07,treatment,1,0,0,2025-02,0,-7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,581,91815,57652,41,,,,,6499bded5585bf1423fcf6673b2f560fe4f941af,689198.0,233.0,84.0,7639.0,11.2,4.4,46069.0,42646.0,689198.0,233.0,84.0,7639.0,11.2,4.4,46069.0,42646.0,7956.0,11.2,46069.0,11.543852419769063,66.84436112699109,11.083897515663132,0,0,0,0,0,0,1
PostHog/posthog,2024-08,treatment,1,0,0,2025-02,0,-6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,400,70831,37328,40,,,,,0a6ab2622fd9404afdc60100fef54c3c112ea379,715660.0,231.0,91.0,8310.0,11.0,4.5,48242.0,45818.0,715660.0,231.0,91.0,8310.0,11.0,4.5,48242.0,45818.0,8632.0,11.0,48242.0,12.06159349411732,67.40910488220663,11.611659167761228,0,0,0,0,0,0,1
PostHog/posthog,2024-09,treatment,1,0,0,2025-02,0,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,393,80912,32743,38,,,,,761c6ce0ab4db14ddede62cb61b6d6854dff7ea7,748626.0,198.0,97.0,8643.0,10.7,4.4,50942.0,48645.0,748626.0,198.0,97.0,8643.0,10.7,4.4,50942.0,48645.0,8938.0,10.7,50942.0,11.93920595864958,68.04732937407998,11.545150716111916,0,0,0,0,0,0,1
PostHog/posthog,2024-10,treatment,1,0,0,2025-02,0,-4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,446,122595,66264,35,,,,,12ff477551dfc5a197aca3006e14e4193183dbd8,774018.0,208.0,97.0,8882.0,10.6,4.4,52874.0,50041.0,774018.0,208.0,97.0,8882.0,10.6,4.4,52874.0,50041.0,9187.0,10.6,52874.0,11.869233015252876,68.3110728691064,11.475185331607276,0,0,0,0,0,0,1
PostHog/posthog,2024-11,treatment,1,0,0,2025-02,0,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,426,109037,59875,47,,,,,b4d51e3b746e6174a7d60c525ea22387f00dcafe,806559.0,229.0,96.0,9896.0,10.7,4.4,57075.0,56575.0,806559.0,229.0,96.0,9896.0,10.7,4.4,57075.0,56575.0,10221.0,10.7,57075.0,12.672352549534503,70.76357712207043,12.269406205869627,0,0,0,0,0,0,1
PostHog/posthog,2024-12,treatment,1,0,0,2025-02,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,439,101533,52801,44,,,,,3aa25f3257f981db0b7e8b5411dc209b66c6f4c2,832993.0,255.0,98.0,10248.0,10.5,4.5,59474.0,59092.0,832993.0,255.0,98.0,10248.0,10.5,4.5,59474.0,59092.0,10601.0,10.5,59474.0,12.72639746072296,71.39795892642556,12.302624391801611,0,0,0,0,0,0,1
PostHog/posthog,2025-01,treatment,1,0,0,2025-02,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,725,282233,108937,59,,,,,1253d960c415d65583dac034353702ad74016da1,870221.0,260.0,114.0,10935.0,9.3,4.5,62265.0,62033.0,870221.0,260.0,114.0,10935.0,9.3,4.5,62265.0,62033.0,11309.0,9.3,62265.0,12.995549406415153,71.55078997174282,12.56577352189846,0,0,0,0,0,0,1
PostHog/posthog,2025-02,treatment,1,1,1,2025-02,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,897,197144,219825,58,,,,,e6cdfed56138f74a1e8bcac05f60036d96ab9a6a,933176.0,282.0,122.0,11932.0,9.7,4.6,67802.0,68985.0,933176.0,282.0,122.0,11932.0,9.7,4.6,67802.0,68985.0,12336.0,9.7,67802.0,13.21937126544189,72.65724793608065,12.786441142935525,0,0,0,0,0,0,1
PostHog/posthog,2025-03,treatment,1,1,1,2025-02,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,942,199769,113000,60,,,,,ecdaddcfaf15967165806e2cd4f9bc0cfb40f0e1,981233.0,288.0,117.0,12304.0,9.3,4.8,71936.0,72206.0,981233.0,288.0,117.0,12304.0,9.3,4.8,71936.0,72206.0,12709.0,9.3,71936.0,12.952071526334723,73.31184336442007,12.53932552207274,0,0,0,0,0,0,1
PostHog/posthog,2025-04,treatment,1,1,1,2025-02,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,True,880,168900,92484,63,,,,,08f147eb9879e899fb7939f4b9413c86164ba7f9,1025455.0,309.0,118.0,12818.0,9.1,4.9,76027.0,75771.0,1025455.0,309.0,118.0,12818.0,9.1,4.9,76027.0,75771.0,13245.0,9.1,76027.0,12.916217678981525,74.13977210116485,12.499817154336368,0,0,0,0,0,0,1
PostHog/posthog,2025-05,treatment,1,1,0,2025-02,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,748,225422,61653,67,,,,,fa2cab6b204f2efeabb5c5bbc1d35ff23c91ec8b,1075854.0,318.0,130.0,13411.0,9.3,5.0,79996.0,79880.0,1075854.0,318.0,130.0,13411.0,9.3,5.0,79996.0,79880.0,13859.0,9.3,79996.0,12.88185943445858,74.35581407886201,12.465446054947977,0,0,0,0,0,0,1
PostHog/posthog,2025-06,treatment,1,1,1,2025-02,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,1043,237242,128385,76,,,,,bf87ddcb0e02027bb8c1e7a1aa2e03f0c4312e90,1143141.0,308.0,126.0,13691.0,9.1,5.1,85016.0,78929.0,1143141.0,308.0,126.0,13691.0,9.1,5.1,85016.0,78929.0,14125.0,9.1,85016.0,12.35630600249663,74.37052822005334,11.976650299481866,0,0,0,0,0,0,1
PostHog/posthog,2025-07,treatment,1,1,0,2025-02,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,1143,325484,161054,80,,,,,8e13bf3cbfe9684eb907f7ddf706aa9fae2099e0,1224250.0,323.0,119.0,14136.0,8.8,5.4,90037.0,81711.0,1224250.0,323.0,119.0,14136.0,8.8,5.4,90037.0,81711.0,14578.0,8.8,90037.0,11.907698590974066,73.54461915458444,11.54666122115581,0,0,0,0,0,0,1
PostHog/posthog,2025-08,treatment,1,1,0,2025-02,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,990,320595,190823,79,,,,,79cf381322842888a721905c09490e85f98a5a2a,1313277.0,349.0,129.0,14931.0,8.7,5.7,97541.0,86952.0,1313277.0,349.0,129.0,14931.0,8.7,5.7,97541.0,86952.0,15409.0,8.7,97541.0,11.733244395508336,74.27298277514949,11.369269392519628,0,0,0,0,0,0,1
ResearchHub/researchhub-backend,2024-01,treatment,1,0,0,2025-03,0,-14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,12,10050,3258,3,,,,,fd34f4bcb44c74f5e5e65d22a4e60528b46c8c5e,77299.0,90.0,37.0,820.0,3.6,4.5,5989.0,4439.0,77299.0,90.0,37.0,820.0,3.6,4.5,5989.0,4439.0,947.0,3.6,5989.0,12.25112873387754,77.47836323885174,10.60815793218541,0,0,0,0,0,0,1
ResearchHub/researchhub-backend,2024-02,treatment,1,0,0,2025-03,0,-13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,29,4787,1985,2,,,,,082491f7b25a2fb7477f126520ad723aed615118,79115.0,92.0,37.0,846.0,3.6,4.7,6370.0,4692.0,79115.0,92.0,37.0,846.0,3.6,4.7,6370.0,4692.0,975.0,3.6,6370.0,12.323832395879416,80.51570498641217,10.693294571193832,0,0,0,0,0,0,1
ResearchHub/researchhub-backend,2024-03,treatment,1,0,0,2025-03,0,-12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,185,5113,4719,9,,,,,846af110c8dbc352f7e5a367bfcb84015599ad69,79201.0,92.0,37.0,848.0,3.7,4.7,6408.0,4673.0,79201.0,92.0,37.0,848.0,3.7,4.7,6408.0,4673.0,977.0,3.7,6408.0,12.335702832034949,80.9080693425588,10.706935518490928,0,0,0,0,0,0,1
ResearchHub/researchhub-backend,2024-04,treatment,1,0,0,2025-03,0,-11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,177,5200,10115,4,,,,,3071ea750bcff8f981dfdc6550b191da46b16655,77496.0,94.0,37.0,814.0,3.1,4.6,6239.0,4609.0,77496.0,94.0,37.0,814.0,3.1,4.6,6239.0,4609.0,945.0,3.1,6239.0,12.194177764013627,80.50738102611747,10.50376793640962,0,0,0,0,0,0,1
ResearchHub/researchhub-backend,2024-05,treatment,1,0,0,2025-03,0,-10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,163,31561,8996,5,,,,,278ec825c32f29bc9d27e22e92294c537ef3b27a,79752.0,87.0,37.0,830.0,3.3,4.6,6322.0,4698.0,79752.0,87.0,37.0,830.0,3.3,4.6,6322.0,4698.0,954.0,3.3,6322.0,11.9620824556124,79.2707392918046,10.407262513792755,0,0,0,0,0,0,1
ResearchHub/researchhub-backend,2024-06,treatment,1,0,0,2025-03,0,-9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,92,15943,2396,5,,,,,7de905300075c748dc563bca975343546e6c0ffd,80424.0,87.0,38.0,838.0,3.0,4.6,6399.0,4760.0,80424.0,87.0,38.0,838.0,3.0,4.6,6399.0,4760.0,963.0,3.0,6399.0,11.974037600716205,79.56580125335721,10.41977519148513,0,0,0,0,0,0,1
ResearchHub/researchhub-backend,2024-07,treatment,1,0,0,2025-03,0,-8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,348,75973,7507,4,,,,,4c63758dee4c50db5933948ffba59f2bbe2bea2e,83223.0,87.0,38.0,833.0,3.4,4.6,6534.0,4746.0,83223.0,87.0,38.0,833.0,3.4,4.6,6534.0,4746.0,958.0,3.4,6534.0,11.511240882928998,78.51194982156375,10.009252249978973,0,0,0,0,0,0,1
ResearchHub/researchhub-backend,2024-08,treatment,1,0,0,2025-03,0,-7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,278,22223,22622,4,,,,,9c333f30a21dbdac8115428bde6af3668db475e3,77711.0,86.0,38.0,765.0,3.2,4.8,6050.0,4373.0,77711.0,86.0,38.0,765.0,3.2,4.8,6050.0,4373.0,889.0,3.2,6050.0,11.439821904234922,77.85255626616566,9.844166205556483,0,0,0,0,0,0,1
ResearchHub/researchhub-backend,2024-09,treatment,1,0,0,2025-03,0,-6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,185,20040,6491,7,,,,,d3a04d8c47ad9aedb2c9d0183fd9c2c05177bb73,77562.0,85.0,36.0,740.0,3.4,4.8,6008.0,4236.0,77562.0,85.0,36.0,740.0,3.4,4.8,6008.0,4236.0,861.0,3.4,6008.0,11.100796781929295,77.46061215543693,9.54075449317965,0,0,0,0,0,0,1
ResearchHub/researchhub-backend,2024-10,treatment,1,0,0,2025-03,0,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,241,17434,17490,6,,,,,6465c99f3778f57fe6a5e06231f5ea8b5d92b708,77198.0,85.0,30.0,716.0,3.6,4.9,5842.0,4028.0,77198.0,85.0,30.0,716.0,3.6,4.9,5842.0,4028.0,831.0,3.6,5842.0,10.764527578434675,75.67553563563823,9.27485168009534,0,0,0,0,0,0,1
ResearchHub/researchhub-backend,2024-11,treatment,1,0,0,2025-03,0,-4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,241,11058,10405,6,,,,,620391ecf35228d3dad783476c988b49513072f3,77936.0,81.0,30.0,702.0,3.6,5.0,5632.0,3907.0,77936.0,81.0,30.0,702.0,3.6,5.0,5632.0,3907.0,813.0,3.6,5632.0,10.431636214329703,72.26442208991993,9.007390679531923,0,0,0,0,0,0,1
ResearchHub/researchhub-backend,2024-12,treatment,1,0,0,2025-03,0,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,128,6576,8256,4,,,,,15ee57839549ff325c9142e4e432b4cbf37d8b67,77161.0,81.0,30.0,671.0,3.7,5.2,5634.0,3844.0,77161.0,81.0,30.0,671.0,3.7,5.2,5634.0,3844.0,782.0,3.7,5634.0,10.13465351667293,73.01616101398375,8.696102953564624,0,0,0,0,0,0,1
ResearchHub/researchhub-backend,2025-01,treatment,1,0,0,2025-03,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,142,7807,2394,6,,,,,05856cbd0bcd4603d524fc9fddb530764b608f55,79082.0,81.0,30.0,674.0,3.6,5.4,5706.0,3847.0,79082.0,81.0,30.0,674.0,3.6,5.4,5706.0,3847.0,785.0,3.6,5706.0,9.926405503148631,72.15295516046635,8.522799119900863,0,0,0,0,0,0,1
ResearchHub/researchhub-backend,2025-02,treatment,1,0,0,2025-03,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,199,11077,13536,7,,,,,512f30cd6e0d048732a1f6f6e3a2e7dcfd9e10df,77076.0,78.0,26.0,634.0,3.2,5.6,5295.0,3634.0,77076.0,78.0,26.0,634.0,3.2,5.6,5295.0,3634.0,738.0,3.2,5295.0,9.574964969640352,68.69842752607816,8.22564741294307,0,0,0,0,0,0,1
ResearchHub/researchhub-backend,2025-03,treatment,1,1,1,2025-03,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,282,27671,8960,7,,,,,c2a7a85367245521d1eb77b4eb87ab9d489e3313,80846.0,78.0,26.0,632.0,3.0,6.2,5560.0,3686.0,80846.0,78.0,26.0,632.0,3.0,6.2,5560.0,3686.0,736.0,3.0,5560.0,9.103728075600523,68.77272839719961,7.817331717091754,0,0,0,0,0,0,1
ResearchHub/researchhub-backend,2025-04,treatment,1,1,0,2025-03,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,243,15281,5402,7,,,,,90bd47c7e4e4a107c32deefa0d54c6024506b8b0,83901.0,78.0,26.0,626.0,2.8,6.6,5648.0,3638.0,83901.0,78.0,26.0,626.0,2.8,6.6,5648.0,3638.0,730.0,2.8,5648.0,8.700730622996149,67.3174336420305,7.461174479446013,0,0,0,0,0,0,1
ResearchHub/researchhub-backend,2025-05,treatment,1,1,0,2025-03,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,212,21119,4590,8,,,,,dfdfaaec1c76a13f7c90fea8f48ad921a17bda8e,88358.0,78.0,26.0,629.0,2.9,7.4,5884.0,3670.0,88358.0,78.0,26.0,629.0,2.9,7.4,5884.0,3670.0,733.0,2.9,5884.0,8.29579664546504,66.59272505036328,7.118766834921569,0,0,0,0,0,0,1
ResearchHub/researchhub-backend,2025-06,treatment,1,1,0,2025-03,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,257,19807,4378,7,,,,,e8ddce0d2284bc9cd92fb2e3f26fb222708caddc,93898.0,78.0,26.0,634.0,3.3,7.9,5992.0,3719.0,93898.0,78.0,26.0,634.0,3.3,7.9,5992.0,3719.0,738.0,3.3,5992.0,7.859592323585168,63.81392574921724,6.752007497497285,0,0,0,0,0,0,1
ResearchHub/researchhub-backend,2025-07,treatment,1,1,0,2025-03,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,170,14189,6567,3,,,,,7c612298d06c65351b508a58b228285e826c8f59,96372.0,78.0,26.0,611.0,3.2,8.4,6000.0,3696.0,96372.0,78.0,26.0,611.0,3.2,8.4,6000.0,3696.0,715.0,3.2,6000.0,7.419167393018719,62.25874735400324,6.340015772215996,0,0,0,0,0,0,1
ResearchHub/researchhub-backend,2025-08,treatment,1,1,0,2025-03,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,363,31523,61340,8,,,,,de4731b2e58154919a470a7b95a4c24a266a51d2,92964.0,77.0,23.0,537.0,3.2,9.2,5520.0,3316.0,92964.0,77.0,23.0,537.0,3.2,9.2,5520.0,3316.0,637.0,3.2,5520.0,6.852114797125769,59.37782367368013,5.776429585646056,0,0,0,0,0,0,1
Scrapybara/codecapy,2025-01,treatment,1,1,1,2025-01,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,7,1515,831,1,,,,,aaf4eb1efe460f71c8ed50794b33fa19ce54b77e,864.0,2.0,1.0,13.0,0.0,6.8,136.0,218.0,864.0,2.0,1.0,13.0,0.0,6.8,136.0,218.0,16.0,0.0,136.0,18.51851851851852,157.40740740740742,15.046296296296296,0,0,0,0,0,0,1
Scrapybara/codecapy,2025-02,treatment,1,1,0,2025-01,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,28,2795,961,1,,,,,5bfd39ebf9156b54bc2fdaeed7fa61d789924055,1454.0,2.0,1.0,19.0,0.0,9.3,247.0,311.0,1454.0,2.0,1.0,19.0,0.0,9.3,247.0,311.0,22.0,0.0,247.0,15.130674002751032,169.8762035763411,13.067400275103164,0,0,0,0,0,0,1
SlyyCooper/cursorrules-architect,2024-11,treatment,1,0,0,2024-12,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,2,55,55,1,,,,,c9dcee5dd49dff38f787137e838c002ede504d7a,399.0,0.0,0.0,14.0,0.0,5.5,38.0,79.0,399.0,0.0,0.0,14.0,0.0,5.5,38.0,79.0,14.0,0.0,38.0,35.08771929824561,95.23809523809524,35.08771929824561,0,0,0,0,0,0,1
SlyyCooper/cursorrules-architect,2024-12,treatment,1,1,1,2024-12,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,3,3019,1355,1,,,,,dceafd28aaef126e419f0a98eba0be2a54217ee2,1421.0,0.0,0.0,36.0,32.1,18.1,278.0,234.0,1421.0,0.0,0.0,36.0,32.1,18.1,278.0,234.0,36.0,32.1,278.0,25.33427163969036,195.6368754398311,25.33427163969036,0,0,0,0,0,0,1
SlyyCooper/cursorrules-architect,2025-01,treatment,1,1,1,2024-12,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,1,1483,131,1,,,,,923980a8c89c3ca3aab6115b45b55279637aca9c,1486.0,0.0,0.0,35.0,29.7,18.1,284.0,226.0,1486.0,0.0,0.0,35.0,29.7,18.1,284.0,226.0,35.0,29.7,284.0,23.553162853297444,191.1170928667564,23.553162853297444,0,0,0,0,0,0,1
SlyyCooper/cursorrules-architect,2025-02,treatment,1,1,1,2024-12,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,True,1,1002,1029,1,,,,,0db19978d1d87932ae23a291135eaf6c4eda6537,1486.0,0.0,0.0,35.0,29.7,18.1,284.0,226.0,1486.0,0.0,0.0,35.0,29.7,18.1,284.0,226.0,35.0,29.7,284.0,23.553162853297444,191.1170928667564,23.553162853297444,0,0,0,0,0,0,1
SlyyCooper/cursorrules-architect,2025-03,treatment,1,1,1,2024-12,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,4,11459,3860,1,,,,,1b8ad985d2fd1b380194e94aef663c259e913daf,3245.0,7.0,0.0,48.0,0.8,40.8,583.0,316.0,3245.0,7.0,0.0,48.0,0.8,40.8,583.0,316.0,55.0,0.8,583.0,16.949152542372882,179.66101694915255,14.791987673343606,0,0,0,0,0,0,1
SlyyCooper/cursorrules-architect,2025-04,treatment,1,1,1,2024-12,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,2,1944,1652,1,,,,,d3341bec543e5ba24cacc2caf33383e98c657e2d,3436.0,7.0,0.0,50.0,1.1,40.0,629.0,352.0,3436.0,7.0,0.0,50.0,1.1,40.0,629.0,352.0,57.0,1.1,629.0,16.58905704307334,183.06169965075668,14.551804423748544,0,0,0,0,0,0,1
TextGeneratorio/text-generator.io,2024-01,treatment,1,0,0,2025-03,0,-14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,4,2555,13,1,,,,,92c3ebc388615849a39db668be9b52a8faf8e30f,75529.0,614.0,31.0,4354.0,7.4,8.4,14844.0,24517.0,75529.0,614.0,31.0,4354.0,7.4,8.4,14844.0,24517.0,4999.0,7.4,14844.0,66.18649790146831,196.5337817262244,57.64673171894239,0,0,0,0,0,0,1
TextGeneratorio/text-generator.io,2024-02,treatment,1,0,0,2025-03,0,-13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,3,19,10,1,,,,,5644053e2ab8c2c1d2107a0a825d1c0f0bb5c088,75529.0,614.0,31.0,4354.0,7.4,8.4,14844.0,24517.0,75529.0,614.0,31.0,4354.0,7.4,8.4,14844.0,24517.0,4999.0,7.4,14844.0,66.18649790146831,196.5337817262244,57.64673171894239,0,0,0,0,0,0,1
TextGeneratorio/text-generator.io,2024-05,treatment,1,0,0,2025-03,0,-10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,9,88,87,1,,,,,0892be29955c6d268f45b5545a9091cef7372348,75553.0,614.0,31.0,4356.0,7.4,8.4,14854.0,24527.0,75553.0,614.0,31.0,4356.0,7.4,8.4,14854.0,24527.0,5001.0,7.4,14854.0,66.19194472754225,196.60370865485157,57.654891268381135,0,0,0,0,0,0,1
TextGeneratorio/text-generator.io,2024-07,treatment,1,0,0,2025-03,0,-8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,2,29,14,1,,,,,eaabbefacf47cf51ba7c231df42fff37100c13c6,75553.0,614.0,31.0,4355.0,7.4,8.4,14855.0,24522.0,75553.0,614.0,31.0,4355.0,7.4,8.4,14855.0,24522.0,5000.0,7.4,14855.0,66.1787089857451,196.6169443966487,57.64165552658398,0,0,0,0,0,0,1
TextGeneratorio/text-generator.io,2024-08,treatment,1,0,0,2025-03,0,-7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,20,1283,419,1,,,,,b6d6f478ac36e37f7dcb5f3a50b932ebf350cfe2,75862.0,614.0,31.0,4359.0,7.4,8.4,14876.0,24557.0,75862.0,614.0,31.0,4359.0,7.4,8.4,14876.0,24557.0,5004.0,7.4,14876.0,65.96187814716195,196.09290553900505,57.45959769054336,0,0,0,0,0,0,1
TextGeneratorio/text-generator.io,2024-11,treatment,1,0,0,2025-03,0,-4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,4,1524,170682,1,,,,,e451574cd387d39aa8d1bab1cbe9d03a4131973d,59072.0,605.0,22.0,4085.0,4.6,6.7,11505.0,22313.0,59072.0,605.0,22.0,4085.0,4.6,6.7,11505.0,22313.0,4712.0,4.6,11505.0,79.7670639219935,194.762323943662,69.15289815817985,0,0,0,0,0,0,1
TextGeneratorio/text-generator.io,2024-12,treatment,1,0,0,2025-03,0,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,5,701,1141,1,,,,,48e7be432b6e66beba9d471b9c5e3484de33eb3f,59067.0,605.0,22.0,4088.0,4.6,6.7,11503.0,22328.0,59067.0,605.0,22.0,4088.0,4.6,6.7,11503.0,22328.0,4715.0,4.6,11503.0,79.82460595594833,194.7449506492627,69.20954170687524,0,0,0,0,0,0,1
TextGeneratorio/text-generator.io,2025-01,treatment,1,0,0,2025-03,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,10,1931,991,1,,,,,41b2e647d9ca45d0987290bf299ce7e303ac415a,59897.0,603.0,22.0,4108.0,4.7,6.9,11612.0,22432.0,59897.0,603.0,22.0,4108.0,4.7,6.9,11612.0,22432.0,4733.0,4.7,11612.0,79.01898258677396,193.86613686829057,68.58440322553717,0,0,0,0,0,0,1
TextGeneratorio/text-generator.io,2025-02,treatment,1,0,0,2025-03,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,4,191,15,1,,,,,931cde358016941d35169d0a361dde98ff36320a,59903.0,603.0,22.0,4108.0,4.7,6.9,11612.0,22432.0,59903.0,603.0,22.0,4108.0,4.7,6.9,11612.0,22432.0,4733.0,4.7,11612.0,79.01106789309384,193.8467188621605,68.57753367944844,0,0,0,0,0,0,1
TextGeneratorio/text-generator.io,2025-03,treatment,1,1,1,2025-03,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,2,34,15,1,,,,,f330b4fd8064ea499385da03f3fc6c297916b674,59904.0,603.0,22.0,4108.0,4.7,6.9,11612.0,22432.0,59904.0,603.0,22.0,4108.0,4.7,6.9,11612.0,22432.0,4733.0,4.7,11612.0,79.00974893162393,193.8434829059829,68.5763888888889,0,0,0,0,0,0,1
TextGeneratorio/text-generator.io,2025-04,treatment,1,1,1,2025-03,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,16,8558,2387,1,,,,,5ed2b4008e2a49c4dad48dad07ef982849fc5fca,63638.0,603.0,22.0,4238.0,4.5,8.0,12356.0,23207.0,63638.0,603.0,22.0,4238.0,4.5,8.0,12356.0,23207.0,4863.0,4.5,12356.0,76.41660643012037,194.16072158144505,66.5954304032182,0,0,0,0,0,0,1
TextGeneratorio/text-generator.io,2025-05,treatment,1,1,0,2025-03,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,19,4001,5842,2,,,,,53455c86af4bf5e404a847de09f1c8b9e654d801,62463.0,603.0,22.0,4247.0,4.5,8.2,12370.0,23249.0,62463.0,603.0,22.0,4247.0,4.5,8.2,12370.0,23249.0,4872.0,4.5,12370.0,77.99817491955237,198.0372380449226,67.9922514128364,0,0,0,0,0,0,1
TextGeneratorio/text-generator.io,2025-06,treatment,1,1,0,2025-03,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,18,7976,7258,2,,,,,1eafa44b407969edcac558b3f8cf0c4f39ba52ae,61881.0,603.0,19.0,4167.0,4.4,7.3,12162.0,22971.0,61881.0,603.0,19.0,4167.0,4.4,7.3,12162.0,22971.0,4789.0,4.4,12162.0,77.39047526704482,196.53851747709317,67.33892471033113,0,0,0,0,0,0,1
